Covid-19 Recovered Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
195.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 44 121 14 1 18 132 1 4 2 27 44 1 33 47 1 46 6 12 738
196.0 3 16 1 2 7 9 3 49 1 37 31 4 12 1 43 118 14 1 17 129 1 4 2 26 43 1 32 46 1 45 6 12 719
197.0 3 16 1 2 7 9 3 49 1 37 31 4 12 1 43 116 14 1 17 127 1 4 2 26 43 1 32 46 1 45 6 12 712
198.0 3 16 1 2 7 9 3 48 1 36 30 4 12 1 42 114 14 1 17 124 1 4 2 25 42 1 31 45 1 44 6 12 695
199.0 3 15 1 2 7 9 3 46 1 35 29 4 11 1 41 111 13 1 16 121 1 4 2 25 41 1 30 44 1 43 6 11 677
200.0 3 15 1 2 7 8 3 46 1 35 29 4 11 1 40 110 13 1 16 120 1 4 2 24 40 1 30 43 1 42 6 11 669
201.0 3 15 1 2 6 8 3 45 1 34 28 4 11 1 39 107 13 1 16 117 1 4 2 24 39 1 29 42 1 41 5 11 654
202.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 38 104 12 1 15 114 1 4 2 23 38 1 28 41 1 40 5 11 637
203.0 3 14 1 2 6 8 3 43 1 33 27 4 11 1 38 103 12 1 15 113 1 4 2 23 38 1 28 40 1 40 5 11 629
204.0 3 14 1 2 6 8 3 42 1 32 27 3 10 1 37 100 12 1 15 110 1 3 2 22 37 1 27 39 1 39 5 10 614
205.0 3 13 1 2 6 8 3 41 1 31 26 3 10 1 36 98 12 1 14 107 1 3 2 22 36 1 27 38 1 38 5 10 598
206.0 2 13 1 2 6 7 2 40 1 31 26 3 10 1 35 97 12 1 14 106 1 3 2 21 35 1 26 38 1 37 5 10 590
207.0 2 13 1 2 6 7 2 39 1 30 25 3 10 1 35 94 11 1 14 103 1 3 2 21 35 1 26 37 1 36 5 10 576
208.0 2 13 1 2 5 7 2 38 1 29 24 3 9 1 34 92 11 1 13 100 1 3 2 20 34 1 25 36 1 35 5 9 560
209.0 2 12 1 2 5 7 2 38 1 29 24 3 9 1 33 90 11 1 13 99 1 3 2 20 33 1 25 36 1 35 5 9 553
210.0 2 12 1 2 5 7 2 37 1 28 23 3 9 1 32 88 11 1 13 97 1 3 2 20 32 1 24 35 1 34 5 9 539
211.0 2 12 1 1 5 7 2 36 1 27 23 3 9 1 32 86 10 1 12 94 1 3 1 19 32 1 23 34 1 33 4 9 525
212.0 2 12 1 1 5 7 2 35 1 27 22 3 9 1 31 85 10 1 12 93 1 3 1 19 31 1 23 33 1 33 4 9 517
213.0 2 11 1 1 5 6 2 35 1 26 22 3 8 1 30 83 10 1 12 90 1 3 1 18 30 1 23 32 1 32 4 8 504
214.0 2 11 1 1 5 6 2 34 1 25 21 3 8 1 30 80 10 1 12 88 1 3 1 18 30 1 22 32 1 31 4 8 491
215.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 79 9 1 11 87 1 3 1 18 29 1 22 31 1 30 4 8 484
216.0 2 11 1 1 5 6 2 32 1 24 20 3 8 1 28 77 9 1 11 84 1 3 1 17 28 1 21 30 1 30 4 8 471
217.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 21 29 1 29 4 8 458
218.0 2 10 1 1 4 6 2 31 1 23 20 3 8 1 27 74 9 1 11 81 1 3 1 16 27 1 20 29 1 28 4 8 451
219.0 2 10 1 1 4 6 2 30 1 23 19 2 7 1 26 72 9 1 10 79 1 2 1 16 26 1 20 28 1 28 4 7 440
220.0 2 10 1 1 4 5 2 29 1 22 19 2 7 1 26 70 8 1 10 77 1 2 1 16 26 1 19 27 1 27 4 7 427
221.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 69 8 1 10 75 1 2 1 15 25 1 19 27 1 26 4 7 421
222.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 25 67 8 1 10 73 1 2 1 15 25 1 18 26 1 26 3 7 410
223.0 2 9 1 1 4 5 2 27 1 21 17 2 7 1 24 65 8 1 9 71 1 2 1 14 24 1 18 26 1 25 3 7 398
224.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 24 64 8 1 9 70 1 2 1 14 24 1 18 25 1 25 3 7 392
225.0 2 9 1 1 4 5 2 26 1 20 17 2 6 1 23 62 7 1 9 68 1 2 1 14 23 1 17 25 1 24 3 6 381
226.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 61 7 1 9 66 1 2 1 13 22 1 17 24 1 23 3 6 370
227.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 60 7 1 9 65 1 2 1 13 22 1 16 23 1 23 3 6 364
228.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 58 7 0 8 63 0 2 1 13 21 0 16 23 0 22 3 6 354
229.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 56 7 0 8 62 0 2 1 13 21 0 15 22 0 22 3 6 344
230.0 1 8 0 1 3 4 1 23 0 17 15 2 6 0 20 55 7 0 8 61 0 2 1 12 20 0 15 22 0 21 3 6 338
231.0 1 7 0 1 3 4 1 23 0 17 14 2 6 0 20 54 6 0 8 59 0 2 1 12 20 0 15 21 0 21 3 6 329
232.0 1 7 0 1 3 4 1 22 0 17 14 2 5 0 19 52 6 0 8 57 0 2 1 12 19 0 14 21 0 20 3 5 319
233.0 1 7 0 1 3 4 1 21 0 16 14 2 5 0 19 51 6 0 7 56 0 2 1 11 19 0 14 20 0 20 3 5 314
234.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 18 50 6 0 7 55 0 2 1 11 18 0 14 20 0 19 3 5 305
235.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 18 48 6 0 7 53 0 2 1 11 18 0 13 19 0 19 2 5 296
236.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 17 48 6 0 7 52 0 2 1 11 17 0 13 19 0 18 2 5 291
237.0 1 6 0 1 3 4 1 19 0 15 12 2 5 0 17 46 6 0 7 51 0 2 1 10 17 0 13 18 0 18 2 5 282
238.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 16 45 5 0 7 49 0 2 1 10 16 0 12 18 0 17 2 5 274
239.0 1 6 0 1 3 3 1 18 0 14 12 2 5 0 16 44 5 0 6 48 0 2 1 10 16 0 12 17 0 17 2 5 269
240.0 1 6 0 1 3 3 1 18 0 14 11 1 4 0 16 43 5 0 6 47 0 1 1 9 16 0 12 17 0 16 2 4 261
241.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 41 5 0 6 45 0 1 1 9 15 0 11 16 0 16 2 4 253
242.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 41 5 0 6 44 0 1 1 9 15 0 11 16 0 16 2 4 248
243.0 1 5 0 1 2 3 1 17 0 12 10 1 4 0 15 39 5 0 6 43 0 1 1 9 15 0 11 16 0 15 2 4 241
244.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 5 0 6 42 0 1 1 9 14 0 10 15 0 15 2 4 234
245.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 4 0 5 41 0 1 1 8 14 0 10 15 0 14 2 4 229
246.0 1 5 0 1 2 3 1 15 0 12 10 1 4 0 13 36 4 0 5 40 0 1 1 8 13 0 10 14 0 14 2 4 223
247.0 1 5 0 1 2 3 1 15 0 11 9 1 4 0 13 35 4 0 5 39 0 1 1 8 13 0 10 14 0 14 2 4 216
248.0 1 5 0 1 2 3 1 14 0 11 9 1 4 0 13 35 4 0 5 38 0 1 1 8 13 0 9 14 0 13 2 4 211
249.0 1 5 0 1 2 3 1 14 0 11 9 1 3 0 12 34 4 0 5 37 0 1 1 7 12 0 9 13 0 13 2 3 205
250.0 1 4 0 1 2 3 1 14 0 10 9 1 3 0 12 33 4 0 5 36 0 1 1 7 12 0 9 13 0 13 2 3 199
251.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 12 32 4 0 5 35 0 1 1 7 12 0 9 13 0 12 2 3 195
252.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 31 4 0 4 34 0 1 1 7 11 0 8 12 0 12 2 3 189
253.0 1 4 0 1 2 2 1 13 0 9 8 1 3 0 11 30 4 0 4 33 0 1 1 7 11 0 8 12 0 12 2 3 183
254.0 1 4 0 1 2 2 1 12 0 9 8 1 3 0 11 29 4 0 4 32 0 1 1 7 11 0 8 12 0 11 2 3 179
255.0 1 4 0 0 2 2 1 12 0 9 8 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 174
256.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 30 0 1 0 6 10 0 8 11 0 11 1 3 168
257.0 1 4 0 0 2 2 1 11 0 9 7 1 3 0 10 27 3 0 4 29 0 1 0 6 10 0 7 11 0 10 1 3 164
258.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 26 3 0 4 29 0 1 0 6 10 0 7 10 0 10 1 3 159
259.0 1 3 0 0 2 2 1 11 0 8 7 1 3 0 9 25 3 0 4 28 0 1 0 6 9 0 7 10 0 10 1 3 154
260.0 1 3 0 0 1 2 1 10 0 8 7 1 3 0 9 25 3 0 4 27 0 1 0 5 9 0 7 10 0 9 1 3 151
261.0 1 3 0 0 1 2 1 10 0 8 6 1 2 0 9 24 3 0 3 26 0 1 0 5 9 0 7 9 0 9 1 2 146
262.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 9 23 3 0 3 25 0 1 0 5 9 0 6 9 0 9 1 2 142
263.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 23 3 0 3 25 0 1 0 5 8 0 6 9 0 9 1 2 138
264.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 9 0 8 1 2 134
265.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 21 3 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 130
266.0 1 3 0 0 1 2 1 9 0 7 5 1 2 0 8 21 2 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 127
267.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 22 0 1 0 4 7 0 5 8 0 8 1 2 123
268.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 21 0 1 0 4 7 0 5 8 0 7 1 2 119
269.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 21 0 1 0 4 7 0 5 7 0 7 1 2 116
270.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 18 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 112
271.0 0 2 0 0 1 1 0 7 0 6 5 1 2 0 7 18 2 0 3 19 0 1 0 4 7 0 5 7 0 7 1 2 108
272.0 0 2 0 0 1 1 0 7 0 5 5 1 2 0 6 17 2 0 3 19 0 1 0 4 6 0 5 7 0 7 1 2 106
273.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 17 2 0 2 18 0 1 0 4 6 0 5 7 0 6 1 2 102
274.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 18 0 1 0 4 6 0 4 6 0 6 1 2 99
275.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 17 0 1 0 4 6 0 4 6 0 6 1 2 97
276.0 0 2 0 0 1 1 0 6 0 5 4 1 2 0 6 15 2 0 2 17 0 1 0 3 6 0 4 6 0 6 1 2 93
277.0 0 2 0 0 1 1 0 6 0 5 4 1 2 0 5 15 2 0 2 16 0 1 0 3 5 0 4 6 0 6 1 2 90
278.0 0 2 0 0 1 1 0 6 0 5 4 0 1 0 5 14 2 0 2 16 0 0 0 3 5 0 4 6 0 6 1 1 88
279.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 14 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 85
280.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 13 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 82
281.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 5 13 2 0 2 14 0 0 0 3 5 0 4 5 0 5 1 1 80
282.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 5 13 2 0 2 14 0 0 0 3 5 0 3 5 0 5 1 1 78
283.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 5 12 1 0 2 13 0 0 0 3 5 0 3 5 0 5 1 1 75
284.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 12 1 0 2 13 0 0 0 3 4 0 3 5 0 5 1 1 73
285.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 12 1 0 2 13 0 0 0 3 4 0 3 5 0 4 1 1 71
286.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 68
287.0 0 1 0 0 1 1 0 5 0 3 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 66
288.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 2 11 0 0 0 2 4 0 3 4 0 4 1 1 64
289.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 1 11 0 0 0 2 4 0 3 4 0 4 1 1 62
290.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 1 11 0 0 0 2 4 0 3 4 0 4 1 1 60
291.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 1 10 0 0 0 2 4 0 3 4 0 4 0 1 58
292.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 3 4 0 4 0 1 56
293.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 2 4 0 3 0 1 55
294.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 53
295.0 0 1 0 0 0 1 0 3 0 3 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 51
296.0 0 1 0 0 0 1 0 3 0 3 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 50
297.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 48
298.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 8 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 46
299.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 45
300.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 43
301.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 42
302.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 2 7 1 0 1 7 0 0 0 1 2 0 2 3 0 3 0 1 41
303.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 3 0 2 0 1 39
304.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 2 0 2 0 1 38
305.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 2 0 2 0 1 37
306.0 0 1 0 0 0 0 0 2 0 2 2 0 1 0 2 6 1 0 1 6 0 0 0 1 2 0 2 2 0 2 0 1 35
307.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 6 1 0 1 6 0 0 0 1 2 0 2 2 0 2 0 1 34
308.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 6 0 0 0 1 2 0 1 2 0 2 0 1 33
309.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 6 0 0 0 1 2 0 1 2 0 2 0 1 32
310.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 6 0 0 0 1 2 0 1 2 0 2 0 1 31
311.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 1 30
312.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 29
313.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 28
314.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 4 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 27
315.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 4 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 26
316.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 4 0 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 25
317.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 2 0 2 0 0 24
318.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 2 0 1 0 0 24
319.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 1 0 1 0 0 23
320.0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 1 0 1 0 0 22
321.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 1 4 0 0 0 1 1 0 1 1 0 1 0 0 21
322.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 4 0 0 0 1 1 0 1 1 0 1 0 0 20
323.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 4 0 0 0 1 1 0 1 1 0 1 0 0 20
324.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 19
325.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 18
326.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 18
327.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 17
328.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 17
329.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 16
330.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 15
331.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 15
332.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 14
333.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 1 1 0 1 1 0 1 0 0 14
334.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 13
335.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 13
336.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 12
337.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 12
338.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 12
339.0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 11
340.0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 11
341.0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 10
342.0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 10
343.0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 10
344.0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 9
345.0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 9
346.0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 9
347.0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 8
348.0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 8
349.0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 8
350.0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 8
351.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7
352.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7
353.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7
354.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6
355.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6
356.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6
357.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6
358.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6
359.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5
360.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5
361.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5
362.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5
363.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5
364.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4
365.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4
