Covid-19 Recovered Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
188.0 91 487 30 61 213 274 91 1492 30 1127 944 122 365 30 1310 3563 426 30 518 3898 30 122 61 792 1310 30 975 1401 30 1371 183 365 21776
189.0 91 488 30 61 213 274 91 1494 30 1128 945 122 366 30 1311 3568 427 30 518 3904 30 122 61 793 1311 30 976 1403 30 1372 183 366 21807
190.0 92 489 31 61 214 275 92 1496 31 1130 947 122 366 31 1313 3572 427 31 519 3908 31 122 61 794 1313 31 977 1405 31 1374 183 366 21831
191.0 92 489 31 61 214 275 92 1497 31 1131 947 122 367 31 1314 3575 428 31 520 3912 31 122 61 795 1314 31 978 1406 31 1375 183 367 21850
192.0 92 489 31 61 214 275 92 1498 31 1131 948 122 367 31 1315 3577 428 31 520 3914 31 122 61 795 1315 31 978 1407 31 1376 183 367 21862
193.0 92 489 31 61 214 275 92 1499 31 1132 948 122 367 31 1315 3579 428 31 520 3915 31 122 61 795 1315 31 979 1407 31 1376 184 367 21869
194.0 92 489 31 61 214 275 92 1499 31 1132 948 122 367 31 1315 3579 428 31 520 3915 31 122 61 795 1315 31 979 1407 31 1376 184 367 21870
195.0 92 489 31 61 214 275 92 1498 31 1131 948 122 367 31 1315 3578 428 31 520 3914 31 122 61 795 1315 31 979 1407 31 1376 183 367 21864
196.0 92 489 31 61 214 275 92 1498 31 1131 947 122 367 31 1314 3576 428 31 520 3912 31 122 61 795 1314 31 978 1406 31 1375 183 367 21853
197.0 92 489 31 61 214 275 92 1496 31 1130 947 122 366 31 1313 3573 428 31 519 3909 31 122 61 794 1313 31 977 1405 31 1374 183 366 21836
198.0 92 488 31 61 214 275 92 1495 31 1129 946 122 366 31 1312 3569 427 31 519 3905 31 122 61 793 1312 31 976 1403 31 1373 183 366 21813
199.0 91 487 30 61 213 274 91 1493 30 1127 944 122 366 30 1310 3565 427 30 518 3900 30 122 61 792 1310 30 975 1401 30 1371 183 366 21784
200.0 91 487 30 61 213 274 91 1490 30 1125 943 122 365 30 1308 3559 426 30 517 3893 30 122 61 791 1308 30 973 1399 30 1369 183 365 21749
201.0 91 486 30 61 213 273 91 1488 30 1123 941 121 364 30 1306 3552 425 30 516 3886 30 121 61 789 1306 30 972 1397 30 1366 182 364 21708
202.0 91 485 30 61 212 273 91 1485 30 1121 939 121 364 30 1303 3545 424 30 515 3878 30 121 61 788 1303 30 969 1394 30 1363 182 364 21662
203.0 91 484 30 60 212 272 91 1481 30 1118 937 121 363 30 1300 3536 423 30 514 3869 30 121 60 786 1300 30 967 1390 30 1360 181 363 21609
204.0 90 482 30 60 211 271 90 1477 30 1115 934 121 362 30 1296 3527 422 30 512 3858 30 121 60 784 1296 30 965 1387 30 1356 181 362 21552
205.0 90 481 30 60 210 270 90 1473 30 1112 932 120 361 30 1292 3516 421 30 511 3847 30 120 60 781 1292 30 962 1382 30 1352 180 361 21488
206.0 90 479 30 60 210 270 90 1468 30 1108 929 120 359 30 1288 3505 419 30 509 3834 30 120 60 779 1288 30 959 1378 30 1348 180 359 21419
207.0 90 478 30 60 209 269 90 1463 30 1105 925 119 358 30 1284 3493 418 30 507 3821 30 119 60 776 1284 30 955 1373 30 1343 179 358 21345
208.0 89 476 30 59 208 268 89 1457 30 1100 922 119 357 30 1279 3480 416 30 506 3807 30 119 59 773 1279 30 952 1368 30 1338 178 357 21265
209.0 89 474 30 59 207 267 89 1451 30 1096 918 118 355 30 1274 3466 415 30 504 3792 30 118 59 770 1274 30 948 1363 30 1333 178 355 21180
210.0 88 472 29 59 206 265 88 1445 29 1091 914 118 354 29 1268 3451 413 29 501 3775 29 118 59 767 1268 29 944 1357 29 1327 177 354 21089
211.0 88 470 29 59 206 264 88 1439 29 1086 910 117 352 29 1263 3435 411 29 499 3758 29 117 59 763 1263 29 940 1351 29 1321 176 352 20994
212.0 88 468 29 58 205 263 88 1432 29 1081 906 117 351 29 1257 3419 409 29 497 3740 29 117 58 760 1257 29 935 1344 29 1315 175 351 20893
213.0 87 465 29 58 204 262 87 1425 29 1076 901 116 349 29 1250 3402 407 29 494 3721 29 116 58 756 1250 29 930 1337 29 1308 174 349 20788
214.0 87 463 29 58 202 260 87 1417 29 1070 897 116 347 29 1244 3384 405 29 492 3702 29 116 58 752 1244 29 925 1330 29 1301 174 347 20678
215.0 86 460 29 58 201 259 86 1409 29 1064 892 115 345 29 1237 3365 403 29 489 3681 29 115 58 748 1237 29 920 1323 29 1294 173 345 20562
216.0 86 457 29 57 200 257 86 1401 29 1058 886 114 343 29 1229 3345 400 29 486 3660 29 114 57 743 1229 29 915 1315 29 1287 172 343 20443
217.0 85 455 28 57 199 256 85 1392 28 1051 881 114 341 28 1222 3325 398 28 483 3637 28 114 57 739 1222 28 909 1307 28 1279 171 341 20318
218.0 85 452 28 56 198 254 85 1384 28 1045 875 113 339 28 1214 3304 395 28 480 3614 28 113 56 734 1214 28 904 1299 28 1271 169 339 20190
219.0 84 449 28 56 196 252 84 1375 28 1038 870 112 337 28 1206 3282 393 28 477 3591 28 112 56 729 1206 28 898 1290 28 1262 168 337 20057
220.0 84 446 28 56 195 251 84 1365 28 1031 864 111 334 28 1198 3260 390 28 474 3566 28 111 56 724 1198 28 891 1282 28 1254 167 334 19919
221.0 83 443 28 55 194 249 83 1355 28 1023 858 111 332 28 1189 3236 387 28 470 3541 28 111 55 719 1189 28 885 1272 28 1245 166 332 19778
222.0 82 439 27 55 192 247 82 1345 27 1016 851 110 330 27 1181 3213 384 27 467 3515 27 110 55 714 1181 27 879 1263 27 1236 165 330 19633
223.0 82 436 27 54 191 245 82 1335 27 1008 845 109 327 27 1172 3188 381 27 463 3488 27 109 54 708 1172 27 872 1253 27 1226 163 327 19484
224.0 81 433 27 54 189 243 81 1325 27 1000 838 108 324 27 1163 3163 379 27 460 3461 27 108 54 703 1163 27 865 1244 27 1217 162 324 19331
225.0 80 429 27 54 188 241 80 1314 27 992 831 107 322 27 1153 3138 375 27 456 3433 27 107 54 697 1153 27 858 1234 27 1207 161 322 19175
226.0 80 426 27 53 186 239 80 1303 27 984 824 106 319 27 1144 3112 372 27 452 3404 27 106 53 691 1144 27 851 1223 27 1197 160 319 19015
227.0 79 422 26 53 185 237 79 1292 26 976 817 105 316 26 1134 3085 369 26 448 3375 26 105 53 686 1134 26 844 1213 26 1186 158 316 18852
228.0 78 418 26 52 183 235 78 1281 26 967 810 105 314 26 1124 3058 366 26 444 3345 26 105 52 679 1124 26 836 1202 26 1176 157 314 18685
229.0 78 414 26 52 181 233 78 1269 26 958 803 104 311 26 1114 3030 363 26 440 3315 26 104 52 673 1114 26 829 1191 26 1165 155 311 18516
230.0 77 410 26 51 180 231 77 1257 26 949 795 103 308 26 1103 3002 359 26 436 3284 26 103 51 667 1103 26 821 1180 26 1155 154 308 18344
231.0 76 407 25 51 178 229 76 1245 25 940 788 102 305 25 1093 2973 356 25 432 3253 25 102 51 661 1093 25 813 1169 25 1144 152 305 18169
232.0 75 403 25 50 176 226 75 1233 25 931 780 101 302 25 1082 2944 352 25 428 3221 25 101 50 654 1082 25 805 1157 25 1132 151 302 17991
233.0 75 399 25 50 174 224 75 1221 25 922 772 100 299 25 1071 2915 349 25 423 3189 25 100 50 648 1071 25 797 1146 25 1121 149 299 17811
234.0 74 394 25 49 173 222 74 1208 25 912 764 99 296 25 1060 2885 345 25 419 3156 25 99 49 641 1060 25 789 1134 25 1110 148 296 17629
235.0 73 390 24 49 171 220 73 1195 24 903 756 98 293 24 1049 2855 342 24 415 3123 24 98 49 634 1049 24 781 1122 24 1098 146 293 17444
236.0 72 386 24 48 169 217 72 1183 24 893 748 97 290 24 1038 2824 338 24 410 3089 24 97 48 628 1038 24 772 1110 24 1086 145 290 17258
237.0 72 382 24 48 167 215 72 1170 24 883 740 95 286 24 1027 2793 334 24 406 3056 24 95 48 621 1027 24 764 1098 24 1074 143 286 17069
238.0 71 378 24 47 165 212 71 1157 24 873 732 94 283 24 1015 2762 330 24 401 3022 24 94 47 614 1015 24 755 1086 24 1062 142 283 16878
239.0 70 373 23 47 163 210 70 1144 23 863 723 93 280 23 1004 2730 327 23 397 2987 23 93 47 607 1004 23 747 1074 23 1050 140 280 16686
240.0 69 369 23 46 161 208 69 1130 23 853 715 92 277 23 992 2699 323 23 392 2952 23 92 46 600 992 23 738 1061 23 1038 138 277 16492
241.0 68 365 23 46 160 205 68 1117 23 843 707 91 274 23 980 2667 319 23 387 2918 23 91 46 593 980 23 729 1048 23 1026 137 274 16297
242.0 68 360 23 45 158 203 68 1103 23 833 698 90 270 23 968 2635 315 23 383 2882 23 90 45 585 968 23 721 1036 23 1013 135 270 16101
243.0 67 356 22 44 156 200 67 1090 22 823 690 89 267 22 956 2602 311 22 378 2847 22 89 44 578 956 22 712 1023 22 1001 133 267 15903
244.0 66 351 22 44 154 198 66 1076 22 813 681 88 264 22 944 2570 307 22 373 2811 22 88 44 571 944 22 703 1010 22 988 132 264 15704
245.0 65 347 22 43 152 195 65 1063 22 802 672 87 260 22 932 2537 304 22 369 2776 22 87 43 564 932 22 694 998 22 976 130 260 15505
246.0 64 342 21 43 150 193 64 1049 21 792 664 86 257 21 920 2504 300 21 364 2740 21 86 43 557 920 21 685 985 21 963 128 257 15304
247.0 63 338 21 42 148 190 63 1035 21 782 655 84 253 21 908 2471 296 21 359 2704 21 84 42 549 908 21 676 972 21 951 127 253 15103
248.0 63 333 21 42 146 188 63 1021 21 771 646 83 250 21 896 2438 292 21 354 2668 21 83 42 542 896 21 667 959 21 938 125 250 14902
249.0 62 329 21 41 144 185 62 1007 21 761 637 82 247 21 884 2405 288 21 350 2632 21 82 41 535 884 21 658 946 21 925 123 247 14700
250.0 61 324 20 41 142 182 61 994 20 750 629 81 243 20 872 2372 284 20 345 2595 20 81 41 527 872 20 649 933 20 912 122 243 14497
251.0 60 320 20 40 140 180 60 980 20 740 620 80 240 20 860 2339 280 20 340 2559 20 80 40 520 860 20 640 920 20 900 120 240 14295
252.0 59 315 20 39 138 177 59 966 20 729 611 79 237 20 848 2306 276 20 335 2523 20 79 39 512 848 20 631 907 20 887 118 237 14092
253.0 58 311 19 39 136 175 58 952 19 719 602 78 233 19 835 2273 272 19 330 2487 19 78 39 505 835 19 622 894 19 874 117 233 13890
254.0 57 306 19 38 134 172 57 938 19 708 593 77 230 19 823 2240 268 19 325 2450 19 77 38 498 823 19 613 881 19 861 115 230 13687
255.0 57 302 19 38 132 170 57 924 19 698 585 75 226 19 811 2207 264 19 321 2414 19 75 38 490 811 19 604 868 19 849 113 226 13485
256.0 56 297 19 37 130 167 56 910 19 687 576 74 223 19 799 2174 260 19 316 2378 19 74 37 483 799 19 594 855 19 836 111 223 13283
257.0 55 293 18 37 128 165 55 896 18 677 567 73 220 18 787 2141 256 18 311 2342 18 73 37 476 787 18 585 842 18 823 110 220 13081
258.0 54 288 18 36 126 162 54 883 18 667 558 72 216 18 775 2108 252 18 306 2306 18 72 36 468 775 18 576 829 18 811 108 216 12880
259.0 53 284 18 35 124 160 53 869 18 656 550 71 213 18 763 2075 248 18 301 2270 18 71 35 461 763 18 567 816 18 798 106 213 12680
260.0 52 279 17 35 122 157 52 855 17 646 541 70 209 17 751 2042 244 17 297 2234 17 70 35 454 751 17 559 803 17 785 105 209 12480
261.0 52 275 17 34 120 155 52 842 17 636 532 69 206 17 739 2010 240 17 292 2199 17 69 34 447 739 17 550 790 17 773 103 206 12282
262.0 51 270 17 34 118 152 51 828 17 625 524 68 203 17 727 1977 237 17 287 2163 17 68 34 439 727 17 541 777 17 761 101 203 12084
263.0 50 266 17 33 116 150 50 815 17 615 515 66 199 17 715 1945 233 17 283 2128 17 66 33 432 715 17 532 765 17 748 100 199 11887
264.0 49 262 16 33 114 147 49 801 16 605 507 65 196 16 703 1913 229 16 278 2093 16 65 33 425 703 16 523 752 16 736 98 196 11691
265.0 48 257 16 32 113 145 48 788 16 595 498 64 193 16 691 1881 225 16 273 2058 16 64 32 418 691 16 514 740 16 724 96 193 11496
266.0 47 253 16 32 111 142 47 775 16 585 490 63 190 16 680 1849 221 16 269 2023 16 63 32 411 680 16 506 727 16 711 95 190 11302
267.0 47 249 16 31 109 140 47 761 16 575 482 62 186 16 668 1818 218 16 264 1989 16 62 31 404 668 16 497 715 16 699 93 186 11110
268.0 46 244 15 31 107 137 46 748 15 565 473 61 183 15 657 1787 214 15 260 1955 15 61 31 397 657 15 489 702 15 687 92 183 10918
269.0 45 240 15 30 105 135 45 735 15 555 465 60 180 15 645 1756 210 15 255 1921 15 60 30 390 645 15 480 690 15 675 90 180 10729
270.0 44 236 15 29 103 133 44 722 15 545 457 59 177 15 634 1725 206 15 251 1887 15 59 29 383 634 15 472 678 15 663 88 177 10540
271.0 43 232 14 29 101 130 43 710 14 536 449 58 174 14 623 1694 203 14 246 1854 14 58 29 376 623 14 463 666 14 652 87 174 10354
272.0 43 228 14 28 100 128 43 697 14 526 441 57 171 14 612 1664 199 14 242 1820 14 57 28 370 612 14 455 654 14 640 85 171 10168
273.0 42 223 14 28 98 126 42 684 14 517 433 56 168 14 600 1634 196 14 237 1788 14 56 28 363 600 14 447 642 14 628 84 168 9985
274.0 41 219 14 27 96 123 41 672 14 507 425 55 165 14 590 1604 192 14 233 1755 14 55 27 356 590 14 439 631 14 617 82 165 9803
275.0 40 215 13 27 94 121 40 659 13 498 417 54 162 13 579 1575 188 13 229 1723 13 54 27 350 579 13 431 619 13 606 81 162 9623
276.0 40 211 13 26 92 119 40 647 13 489 409 53 159 13 568 1545 185 13 225 1691 13 53 26 343 568 13 423 608 13 594 79 159 9444
277.0 39 207 13 26 91 117 39 635 13 480 402 52 156 13 557 1517 181 13 220 1659 13 52 26 337 557 13 415 596 13 583 78 156 9268
278.0 38 203 13 25 89 114 38 623 13 471 394 51 153 13 547 1488 178 13 216 1628 13 51 25 331 547 13 407 585 13 572 76 153 9093
279.0 37 200 12 25 87 112 37 611 12 462 387 50 150 12 536 1460 175 12 212 1597 12 50 25 324 536 12 399 574 12 561 75 150 8920
280.0 37 196 12 24 86 110 37 600 12 453 379 49 147 12 526 1432 171 12 208 1566 12 49 24 318 526 12 392 563 12 551 73 147 8749
281.0 36 192 12 24 84 108 36 588 12 444 372 48 144 12 516 1404 168 12 204 1536 12 48 24 312 516 12 384 552 12 540 72 144 8580
282.0 35 188 12 24 82 106 35 577 12 435 365 47 141 12 506 1377 165 12 200 1506 12 47 24 306 506 12 377 541 12 529 71 141 8413
283.0 35 185 12 23 81 104 35 565 12 427 358 46 138 12 496 1350 161 12 196 1476 12 46 23 300 496 12 369 531 12 519 69 138 8247
284.0 34 181 11 23 79 102 34 554 11 418 351 45 136 11 486 1323 158 11 192 1447 11 45 23 294 486 11 362 520 11 509 68 136 8084
285.0 33 177 11 22 78 100 33 543 11 410 344 44 133 11 477 1297 155 11 188 1418 11 44 22 288 477 11 355 510 11 499 66 133 7923
286.0 33 174 11 22 76 98 33 532 11 402 337 43 130 11 467 1271 152 11 185 1390 11 43 22 282 467 11 347 500 11 489 65 130 7764
287.0 32 170 11 21 74 96 32 521 11 394 330 43 128 11 457 1245 149 11 181 1362 11 43 21 277 457 11 340 489 11 479 64 128 7607
288.0 31 167 10 21 73 94 31 511 10 386 323 42 125 10 448 1219 146 10 177 1334 10 42 21 271 448 10 334 479 10 469 63 125 7452
289.0 31 163 10 20 71 92 31 500 10 378 316 41 123 10 439 1194 143 10 174 1307 10 41 20 265 439 10 327 470 10 459 61 123 7300
290.0 30 160 10 20 70 90 30 490 10 370 310 40 120 10 430 1170 140 10 170 1280 10 40 20 260 430 10 320 460 10 450 60 120 7149
291.0 29 157 10 20 69 88 29 480 10 362 304 39 117 10 421 1146 137 10 166 1253 10 39 20 255 421 10 313 450 10 441 59 117 7001
292.0 29 153 10 19 67 86 29 470 10 355 297 38 115 10 412 1122 134 10 163 1227 10 38 19 249 412 10 307 441 10 431 58 115 6854
293.0 28 150 9 19 66 84 28 460 9 347 291 38 113 9 404 1098 131 9 160 1201 9 38 19 244 404 9 300 432 9 422 56 113 6710
294.0 28 147 9 18 64 83 28 450 9 340 285 37 110 9 395 1075 129 9 156 1176 9 37 18 239 395 9 294 423 9 413 55 110 6568
295.0 27 144 9 18 63 81 27 441 9 333 279 36 108 9 387 1052 126 9 153 1151 9 36 18 234 387 9 288 414 9 405 54 108 6428
296.0 26 141 9 18 62 79 26 431 9 326 273 35 106 9 378 1029 123 9 150 1126 9 35 18 229 378 9 282 405 9 396 53 106 6290
297.0 26 138 9 17 60 77 26 422 9 319 267 34 103 9 370 1007 121 9 146 1102 9 34 17 224 370 9 275 396 9 387 52 103 6155
298.0 25 135 8 17 59 76 25 413 8 312 261 34 101 8 362 985 118 8 143 1078 8 34 17 219 362 8 269 387 8 379 51 101 6021
299.0 25 132 8 16 58 74 25 404 8 305 255 33 99 8 354 964 115 8 140 1054 8 33 16 214 354 8 264 379 8 371 49 99 5890
300.0 24 129 8 16 56 73 24 395 8 298 250 32 97 8 346 943 113 8 137 1031 8 32 16 209 346 8 258 371 8 363 48 97 5761
301.0 24 126 8 16 55 71 24 386 8 292 244 32 95 8 339 922 110 8 134 1009 8 32 16 205 339 8 252 362 8 355 47 95 5634
302.0 23 123 8 15 54 69 23 378 8 285 239 31 92 8 331 902 108 8 131 986 8 31 15 200 331 8 247 354 8 347 46 92 5509
303.0 23 121 8 15 53 68 23 369 8 279 234 30 90 8 324 881 105 8 128 964 8 30 15 196 324 8 241 347 8 339 45 90 5386
304.0 22 118 7 15 52 66 22 361 7 272 228 29 88 7 317 862 103 7 125 943 7 29 15 191 317 7 236 339 7 331 44 88 5266
305.0 22 115 7 14 50 65 22 353 7 266 223 29 86 7 310 842 101 7 122 921 7 29 14 187 310 7 230 331 7 324 43 86 5147
306.0 21 113 7 14 49 63 21 345 7 260 218 28 84 7 303 823 99 7 120 901 7 28 14 183 303 7 225 324 7 317 42 84 5031
307.0 21 110 7 14 48 62 21 337 7 254 213 28 83 7 296 805 96 7 117 880 7 28 14 179 296 7 220 316 7 309 41 83 4916
308.0 20 108 7 13 47 60 20 329 7 249 208 27 81 7 289 786 94 7 114 860 7 27 13 175 289 7 215 309 7 302 40 81 4804
309.0 20 105 7 13 46 59 20 322 7 243 204 26 79 7 282 768 92 7 112 840 7 26 13 171 282 7 210 302 7 295 39 79 4694
310.0 19 103 6 13 45 58 19 314 6 237 199 26 77 6 276 750 90 6 109 821 6 26 13 167 276 6 205 295 6 289 38 77 4586
311.0 19 100 6 13 44 56 19 307 6 232 194 25 75 6 269 733 88 6 107 802 6 25 13 163 269 6 200 288 6 282 38 75 4479
312.0 18 98 6 12 43 55 18 300 6 226 190 24 73 6 263 716 86 6 104 783 6 24 12 159 263 6 196 281 6 275 37 73 4375
313.0 18 96 6 12 42 54 18 293 6 221 185 24 72 6 257 699 84 6 102 765 6 24 12 155 257 6 191 275 6 269 36 72 4273
314.0 18 93 6 12 41 53 18 286 6 216 181 23 70 6 251 683 82 6 99 747 6 23 12 152 251 6 187 268 6 263 35 70 4173
315.0 17 91 6 11 40 51 17 279 6 211 177 23 68 6 245 667 80 6 97 729 6 23 11 148 245 6 182 262 6 256 34 68 4074
316.0 17 89 6 11 39 50 17 273 6 206 172 22 67 6 239 651 78 6 95 712 6 22 11 145 239 6 178 256 6 250 33 67 3978
317.0 16 87 5 11 38 49 16 266 5 201 168 22 65 5 234 635 76 5 92 695 5 22 11 141 234 5 174 250 5 244 33 65 3883
318.0 16 85 5 11 37 48 16 260 5 196 164 21 64 5 228 620 74 5 90 679 5 21 11 138 228 5 170 244 5 239 32 64 3790
319.0 16 83 5 10 36 47 16 254 5 191 160 21 62 5 222 605 72 5 88 662 5 21 10 135 222 5 166 238 5 233 31 62 3700
320.0 15 81 5 10 35 45 15 247 5 187 157 20 61 5 217 591 71 5 86 646 5 20 10 131 217 5 162 232 5 227 30 61 3611
321.0 15 79 5 10 34 44 15 241 5 182 153 20 59 5 212 577 69 5 84 631 5 20 10 128 212 5 158 227 5 222 30 59 3523
322.0 14 77 5 10 34 43 14 236 5 178 149 19 58 5 207 563 67 5 82 615 5 19 10 125 207 5 154 221 5 216 29 58 3438
323.0 14 75 5 9 33 42 14 230 5 174 145 19 56 5 202 549 66 5 80 600 5 19 9 122 202 5 150 216 5 211 28 56 3354
324.0 14 73 5 9 32 41 14 224 5 169 142 18 55 5 197 535 64 5 78 586 5 18 9 119 197 5 146 211 5 206 27 55 3272
325.0 13 71 4 9 31 40 13 219 4 165 138 18 54 4 192 522 63 4 76 571 4 18 9 116 192 4 143 205 4 201 27 54 3192
326.0 13 70 4 9 30 39 13 213 4 161 135 17 52 4 187 510 61 4 74 557 4 17 9 113 187 4 139 200 4 196 26 52 3114
327.0 13 68 4 8 30 38 13 208 4 157 132 17 51 4 183 497 59 4 72 544 4 17 8 110 183 4 136 195 4 191 25 51 3037
328.0 12 66 4 8 29 37 12 203 4 153 128 17 50 4 178 485 58 4 70 530 4 17 8 108 178 4 133 191 4 186 25 50 2962
329.0 12 65 4 8 28 36 12 198 4 149 125 16 48 4 174 473 57 4 69 517 4 16 8 105 174 4 129 186 4 182 24 48 2888
330.0 12 63 4 8 28 35 12 193 4 146 122 16 47 4 169 461 55 4 67 504 4 16 8 102 169 4 126 181 4 177 24 47 2816
331.0 12 61 4 8 27 35 12 188 4 142 119 15 46 4 165 449 54 4 65 492 4 15 8 100 165 4 123 177 4 173 23 46 2746
332.0 11 60 4 7 26 34 11 183 4 139 116 15 45 4 161 438 52 4 64 479 4 15 7 97 161 4 120 172 4 168 22 45 2677
333.0 11 58 4 7 26 33 11 179 4 135 113 15 44 4 157 427 51 4 62 467 4 15 7 95 157 4 117 168 4 164 22 44 2609
334.0 11 57 4 7 25 32 11 174 4 132 110 14 43 4 153 416 50 4 60 455 4 14 7 92 153 4 114 164 4 160 21 43 2543
335.0 10 55 3 7 24 31 10 170 3 128 107 14 42 3 149 406 49 3 59 444 3 14 7 90 149 3 111 159 3 156 21 42 2479
336.0 10 54 3 7 24 30 10 166 3 125 105 14 41 3 145 395 47 3 57 433 3 14 7 88 145 3 108 155 3 152 20 41 2416
337.0 10 53 3 7 23 30 10 161 3 122 102 13 40 3 142 385 46 3 56 422 3 13 7 86 142 3 105 151 3 148 20 40 2355
338.0 10 51 3 6 22 29 10 157 3 119 99 13 39 3 138 375 45 3 55 411 3 13 6 83 138 3 103 148 3 144 19 39 2294
339.0 9 50 3 6 22 28 9 153 3 116 97 13 38 3 134 366 44 3 53 400 3 13 6 81 134 3 100 144 3 141 19 38 2236
340.0 9 49 3 6 21 27 9 149 3 113 94 12 37 3 131 356 43 3 52 390 3 12 6 79 131 3 97 140 3 137 18 37 2178
341.0 9 47 3 6 21 27 9 145 3 110 92 12 36 3 128 347 42 3 50 380 3 12 6 77 128 3 95 137 3 134 18 36 2122
342.0 9 46 3 6 20 26 9 142 3 107 90 12 35 3 124 338 40 3 49 370 3 12 6 75 124 3 93 133 3 130 17 35 2067
343.0 8 45 3 6 20 25 8 138 3 104 87 11 34 3 121 330 39 3 48 361 3 11 6 73 121 3 90 130 3 127 17 34 2014
344.0 8 44 3 5 19 25 8 134 3 102 85 11 33 3 118 321 38 3 47 351 3 11 5 71 118 3 88 126 3 123 16 33 1962
345.0 8 43 3 5 19 24 8 131 3 99 83 11 32 3 115 313 37 3 45 342 3 11 5 69 115 3 86 123 3 120 16 32 1910
346.0 8 42 3 5 18 23 8 128 3 96 81 10 31 3 112 304 36 3 44 333 3 10 5 68 112 3 83 120 3 117 16 31 1861
347.0 8 41 3 5 18 23 8 124 3 94 79 10 30 3 109 297 35 3 43 324 3 10 5 66 109 3 81 117 3 114 15 30 1812
348.0 7 39 2 5 17 22 7 121 2 91 77 10 30 2 106 289 35 2 42 316 2 10 5 64 106 2 79 114 2 111 15 30 1764
349.0 7 38 2 5 17 22 7 118 2 89 74 10 29 2 103 281 34 2 41 308 2 10 5 62 103 2 77 111 2 108 14 29 1718
350.0 7 37 2 5 16 21 7 115 2 87 73 9 28 2 101 274 33 2 40 299 2 9 5 61 101 2 75 108 2 105 14 28 1673
351.0 7 36 2 5 16 21 7 112 2 84 71 9 27 2 98 267 32 2 39 292 2 9 5 59 98 2 73 105 2 103 14 27 1629
352.0 7 35 2 4 16 20 7 109 2 82 69 9 27 2 95 259 31 2 38 284 2 9 4 58 95 2 71 102 2 100 13 27 1586
353.0 6 35 2 4 15 19 6 106 2 80 67 9 26 2 93 253 30 2 37 276 2 9 4 56 93 2 69 99 2 97 13 26 1544
354.0 6 34 2 4 15 19 6 103 2 78 65 8 25 2 90 246 29 2 36 269 2 8 4 55 90 2 67 97 2 95 13 25 1503
355.0 6 33 2 4 14 18 6 100 2 76 63 8 25 2 88 239 29 2 35 262 2 8 4 53 88 2 65 94 2 92 12 25 1463
356.0 6 32 2 4 14 18 6 98 2 74 62 8 24 2 86 233 28 2 34 255 2 8 4 52 86 2 64 92 2 90 12 24 1424
357.0 6 31 2 4 14 17 6 95 2 72 60 8 23 2 83 227 27 2 33 248 2 8 4 50 83 2 62 89 2 87 12 23 1385
358.0 6 30 2 4 13 17 6 92 2 70 58 8 23 2 81 221 26 2 32 241 2 8 4 49 81 2 60 87 2 85 11 23 1348
359.0 6 29 2 4 13 17 6 90 2 68 57 7 22 2 79 215 26 2 31 235 2 7 4 48 79 2 59 84 2 83 11 22 1312
360.0 5 29 2 4 13 16 5 88 2 66 55 7 21 2 77 209 25 2 30 229 2 7 4 46 77 2 57 82 2 80 11 21 1277
361.0 5 28 2 3 12 16 5 85 2 64 54 7 21 2 75 203 24 2 30 222 2 7 3 45 75 2 56 80 2 78 10 21 1242
362.0 5 27 2 3 12 15 5 83 2 63 52 7 20 2 73 198 24 2 29 216 2 7 3 44 73 2 54 78 2 76 10 20 1209
363.0 5 26 2 3 12 15 5 81 2 61 51 7 20 2 71 192 23 2 28 211 2 7 3 43 71 2 53 76 2 74 10 20 1176
364.0 5 26 2 3 11 14 5 78 2 59 50 6 19 2 69 187 22 2 27 205 2 6 3 42 69 2 51 74 2 72 10 19 1144
365.0 5 25 2 3 11 14 5 76 2 58 48 6 19 2 67 182 22 2 26 199 2 6 3 40 67 2 50 72 2 70 9 19 1113
