Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
159.0 1615 8612 538 1076 3768 4844 1615 26374 538 19915 16686 2153 6459 538 23145 62975 7535 538 9150 68895 538 2153 1076 13994 23145 538 17224 24759 538 24221 3229 6459 384845
160.0 1624 8660 541 1082 3789 4871 1624 26521 541 20026 16779 2165 6495 541 23273 63325 7577 541 9201 69279 541 2165 1082 14072 23273 541 17320 24897 541 24356 3247 6495 386988
161.0 1632 8706 544 1088 3809 4897 1632 26662 544 20132 16868 2176 6529 544 23397 63662 7618 544 9250 69648 544 2176 1088 14147 23397 544 17412 25030 544 24485 3265 6529 389047
162.0 1641 8750 547 1094 3828 4922 1641 26797 547 20235 16953 2188 6563 547 23516 63985 7656 547 9297 70001 547 2188 1094 14219 23516 547 17500 25156 547 24610 3281 6563 391019
163.0 1649 8792 550 1099 3847 4946 1649 26926 550 20332 17035 2198 6594 550 23629 64293 7693 550 9342 70338 550 2198 1099 14287 23629 550 17584 25278 550 24728 3297 6594 392903
164.0 1656 8832 552 1104 3864 4968 1656 27049 552 20425 17113 2208 6624 552 23737 64587 7728 552 9384 70659 552 2208 1104 14353 23737 552 17665 25393 552 24841 3312 6624 394696
165.0 1663 8870 554 1109 3881 4990 1663 27166 554 20513 17186 2218 6653 554 23839 64865 7762 554 9425 70964 554 2218 1109 14414 23839 554 17741 25503 554 24948 3326 6653 396398
166.0 1670 8906 557 1113 3897 5010 1670 27276 557 20596 17256 2227 6680 557 23936 65128 7793 557 9463 71251 557 2227 1113 14473 23936 557 17813 25606 557 25049 3340 6680 398006
167.0 1676 8940 559 1118 3911 5029 1676 27380 559 20674 17322 2235 6705 559 24027 65376 7823 559 9499 71522 559 2235 1118 14528 24027 559 17881 25703 559 25145 3353 6705 399519
168.0 1682 8972 561 1121 3925 5047 1682 27477 561 20748 17383 2243 6729 561 24112 65608 7850 561 9533 71776 561 2243 1121 14579 24112 561 17944 25794 561 25234 3364 6729 400935
169.0 1688 9001 563 1125 3938 5063 1688 27567 563 20816 17440 2250 6751 563 24191 65823 7876 563 9564 72012 563 2250 1125 14627 24191 563 18003 25879 563 25317 3376 6751 402253
170.0 1693 9029 564 1129 3950 5079 1693 27650 564 20879 17493 2257 6772 564 24265 66023 7900 564 9593 72230 564 2257 1129 14672 24265 564 18057 25958 564 25393 3386 6772 403471
171.0 1698 9054 566 1132 3961 5093 1698 27727 566 20937 17542 2263 6790 566 24332 66205 7922 566 9620 72430 566 2263 1132 14712 24332 566 18107 26029 566 25464 3395 6790 404588
172.0 1702 9076 567 1135 3971 5105 1702 27797 567 20989 17586 2269 6807 567 24393 66371 7942 567 9644 72611 567 2269 1135 14749 24393 567 18153 26095 567 25527 3404 6807 405603
173.0 1706 9097 569 1137 3980 5117 1706 27859 569 21036 17625 2274 6823 569 24448 66521 7960 569 9665 72775 569 2274 1137 14782 24448 569 18194 26153 569 25585 3411 6823 406514
174.0 1709 9115 570 1139 3988 5127 1709 27914 570 21078 17660 2279 6836 570 24496 66653 7976 570 9685 72919 570 2279 1139 14812 24496 570 18230 26205 570 25636 3418 6836 407321
175.0 1712 9131 571 1141 3995 5136 1712 27962 571 21114 17690 2283 6848 571 24538 66767 7989 571 9701 73044 571 2283 1141 14837 24538 571 18261 26250 571 25680 3424 6848 408022
176.0 1714 9144 571 1143 4000 5143 1714 28003 571 21145 17716 2286 6858 571 24574 66865 8001 571 9715 73151 571 2286 1143 14859 24574 571 18288 26289 571 25717 3429 6858 408617
177.0 1717 9155 572 1144 4005 5150 1717 28036 572 21170 17737 2289 6866 572 24603 66944 8010 572 9727 73238 572 2289 1144 14877 24603 572 18310 26320 572 25748 3433 6866 409104
178.0 1718 9163 573 1145 4009 5154 1718 28062 573 21190 17754 2291 6872 573 24626 67006 8018 573 9736 73306 573 2291 1145 14890 24626 573 18327 26344 573 25772 3436 6872 409483
179.0 1719 9169 573 1146 4012 5158 1719 28081 573 21204 17766 2292 6877 573 24643 67051 8023 573 9742 73354 573 2292 1146 14900 24643 573 18339 26362 573 25789 3438 6877 409753
180.0 1720 9173 573 1147 4013 5160 1720 28092 573 21212 17773 2293 6880 573 24652 67077 8026 573 9746 73383 573 2293 1147 14906 24652 573 18346 26372 573 25799 3440 6880 409915
181.0 1720 9174 573 1147 4014 5160 1720 28096 573 21215 17775 2294 6881 573 24655 67085 8027 573 9747 73393 573 2294 1147 14908 24655 573 18348 26375 573 25802 3440 6881 409966
182.0 1720 9173 573 1147 4013 5160 1720 28092 573 21212 17772 2293 6880 573 24652 67076 8026 573 9746 73382 573 2293 1147 14906 24652 573 18346 26372 573 25798 3440 6880 409908
183.0 1719 9169 573 1146 4011 5158 1719 28080 573 21203 17765 2292 6877 573 24642 67048 8023 573 9742 73352 573 2292 1146 14900 24642 573 18338 26361 573 25788 3438 6877 409740
184.0 1718 9163 573 1145 4009 5154 1718 28061 573 21189 17753 2291 6872 573 24625 67003 8017 573 9735 73302 573 2291 1145 14889 24625 573 18326 26343 573 25770 3436 6872 409461
185.0 1716 9154 572 1144 4005 5149 1716 28034 572 21169 17736 2289 6866 572 24601 66939 8010 572 9726 73232 572 2289 1144 14875 24601 572 18308 26318 572 25746 3433 6866 409071
186.0 1714 9143 571 1143 4000 5143 1714 28000 571 21143 17714 2286 6857 571 24571 66857 8000 571 9714 73143 571 2286 1143 14857 24571 571 18286 26286 571 25714 3429 6857 408572
187.0 1712 9129 571 1141 3994 5135 1712 27958 571 21111 17688 2282 6847 571 24535 66757 7988 571 9700 73034 571 2282 1141 14835 24535 571 18258 26246 571 25676 3423 6847 407962
188.0 1709 9113 570 1139 3987 5126 1709 27909 570 21074 17657 2278 6835 570 24491 66640 7974 570 9683 72905 570 2278 1139 14809 24491 570 18226 26200 570 25631 3417 6835 407242
189.0 1705 9095 568 1137 3979 5116 1705 27852 568 21031 17621 2274 6821 568 24442 66504 7958 568 9663 72756 568 2274 1137 14779 24442 568 18189 26147 568 25578 3410 6821 406413
190.0 1701 9074 567 1134 3970 5104 1701 27788 567 20983 17580 2268 6805 567 24385 66350 7939 567 9641 72588 567 2268 1134 14745 24385 567 18147 26086 567 25519 3403 6805 405474
191.0 1697 9050 566 1131 3959 5091 1697 27716 566 20928 17535 2263 6788 566 24322 66179 7919 566 9616 72401 566 2263 1131 14706 24322 566 18100 26019 566 25453 3394 6788 404427
192.0 1692 9024 564 1128 3948 5076 1692 27637 564 20869 17485 2256 6768 564 24253 65990 7896 564 9588 72194 564 2256 1128 14664 24253 564 18049 25945 564 25381 3384 6768 403273
193.0 1687 8996 562 1125 3936 5060 1687 27550 562 20803 17430 2249 6747 562 24177 65784 7872 562 9558 71968 562 2249 1125 14619 24177 562 17992 25864 562 25301 3374 6747 402011
194.0 1681 8965 560 1121 3922 5043 1681 27457 560 20733 17371 2241 6724 560 24095 65560 7845 560 9526 71724 560 2241 1121 14569 24095 560 17931 25776 560 25215 3362 6724 400643
195.0 1675 8932 558 1117 3908 5025 1675 27356 558 20656 17307 2233 6699 558 24006 65319 7816 558 9491 71460 558 2233 1117 14515 24006 558 17865 25681 558 25123 3350 6699 399170
196.0 1668 8897 556 1112 3893 5005 1668 27248 556 20575 17238 2224 6673 556 23911 65061 7785 556 9453 71178 556 2224 1112 14458 23911 556 17794 25579 556 25023 3336 6673 397593
197.0 1661 8860 554 1107 3876 4984 1661 27133 554 20488 17165 2215 6645 554 23810 64786 7752 554 9413 70877 554 2215 1107 14397 23810 554 17719 25471 554 24918 3322 6645 395913
198.0 1654 8820 551 1102 3859 4961 1654 27010 551 20396 17088 2205 6615 551 23703 64494 7717 551 9371 70558 551 2205 1102 14332 23703 551 17639 25357 551 24805 3307 6615 394131
199.0 1646 8778 549 1097 3840 4937 1646 26881 549 20298 17007 2194 6583 549 23590 64186 7680 549 9326 70221 549 2194 1097 14264 23590 549 17555 25236 549 24687 3292 6583 392249
200.0 1637 8733 546 1092 3821 4912 1637 26746 546 20196 16921 2183 6550 546 23471 63862 7642 546 9279 69866 546 2183 1092 14192 23471 546 17467 25108 546 24562 3275 6550 390269
201.0 1629 8687 543 1086 3800 4886 1629 26603 543 20088 16831 2172 6515 543 23346 63522 7601 543 9230 69494 543 2172 1086 14116 23346 543 17374 24974 543 24432 3258 6515 388191
202.0 1620 8638 540 1080 3779 4859 1620 26454 540 19976 16736 2160 6479 540 23215 63166 7558 540 9178 69105 540 2160 1080 14037 23215 540 17276 24835 540 24295 3239 6479 386017
203.0 1610 8587 537 1073 3757 4830 1610 26299 537 19858 16638 2147 6441 537 23079 62795 7514 537 9124 68699 537 2147 1073 13955 23079 537 17175 24689 537 24152 3220 6441 383749
204.0 1600 8535 533 1067 3734 4801 1600 26137 533 19736 16536 2134 6401 533 22937 62409 7468 533 9068 68277 533 2134 1067 13869 22937 533 17069 24537 533 24004 3200 6401 381389
205.0 1590 8480 530 1060 3710 4770 1590 25969 530 19609 16430 2120 6360 530 22789 62008 7420 530 9010 67838 530 2120 1060 13780 22789 530 16960 24379 530 23849 3180 6360 378939
206.0 1579 8423 526 1053 3685 4738 1579 25795 526 19478 16319 2106 6317 526 22637 61593 7370 526 8949 67384 526 2106 1053 13687 22637 526 16846 24216 526 23690 3159 6317 376400
207.0 1568 8364 523 1046 3659 4705 1568 25615 523 19342 16206 2091 6273 523 22479 61163 7319 523 8887 66914 523 2091 1046 13592 22479 523 16728 24047 523 23524 3137 6273 373775
208.0 1557 8304 519 1038 3633 4671 1557 25430 519 19202 16088 2076 6228 519 22316 60720 7266 519 8823 66429 519 2076 1038 13493 22316 519 16607 23873 519 23354 3114 6228 371066
209.0 1545 8241 515 1030 3605 4636 1545 25238 515 19058 15967 2060 6181 515 22148 60263 7211 515 8756 65929 515 2060 1030 13392 22148 515 16482 23693 515 23178 3090 6181 368275
210.0 1533 8177 511 1022 3577 4599 1533 25042 511 18909 15843 2044 6133 511 21975 59793 7155 511 8688 65415 511 2044 1022 13287 21975 511 16354 23508 511 22997 3066 6133 365404
211.0 1521 8111 507 1014 3549 4562 1521 24840 507 18756 15715 2028 6083 507 21798 59311 7097 507 8618 64887 507 2028 1014 13180 21798 507 16222 23319 507 22812 3042 6083 362455
212.0 1508 8043 503 1005 3519 4524 1508 24632 503 18600 15584 2011 6032 503 21616 58816 7038 503 8546 64346 503 2011 1005 13070 21616 503 16086 23124 503 22622 3016 6032 359431
213.0 1495 7974 498 997 3489 4485 1495 24420 498 18440 15449 1993 5980 498 21430 58309 6977 498 8472 63791 498 1993 997 12958 21430 498 15948 22925 498 22427 2990 5980 356334
214.0 1482 7903 494 988 3458 4445 1482 24203 494 18276 15312 1976 5927 494 21239 57791 6915 494 8397 63224 494 1976 988 12842 21239 494 15806 22721 494 22227 2964 5927 353167
215.0 1468 7831 489 979 3426 4405 1468 23981 489 18108 15172 1958 5873 489 21045 57262 6852 489 8320 62645 489 1958 979 12725 21045 489 15661 22513 489 22024 2936 5873 349931
216.0 1454 7757 485 970 3394 4363 1454 23755 485 17938 15029 1939 5818 485 20846 56721 6787 485 8242 62054 485 1939 970 12605 20846 485 15514 22301 485 21816 2909 5818 346631
217.0 1440 7682 480 960 3361 4321 1440 23525 480 17763 14883 1920 5761 480 20644 56171 6721 480 8162 61452 480 1920 960 12482 20644 480 15363 22084 480 21604 2881 5761 343267
218.0 1426 7605 475 951 3327 4278 1426 23290 475 17586 14734 1901 5704 475 20438 55611 6654 475 8080 60839 475 1901 951 12358 20438 475 15210 21864 475 21389 2852 5704 339843
219.0 1411 7527 470 941 3293 4234 1411 23051 470 17406 14584 1882 5645 470 20229 55041 6586 470 7997 60216 470 1882 941 12231 20229 470 15054 21640 470 21170 2823 5645 336362
220.0 1396 7448 465 931 3258 4189 1396 22809 465 17223 14430 1862 5586 465 20016 54462 6517 465 7913 59583 465 1862 931 12103 20016 465 14896 21413 465 20947 2793 5586 332825
221.0 1381 7368 460 921 3223 4144 1381 22563 460 17037 14275 1842 5526 460 19800 53875 6447 460 7828 58940 460 1842 921 11972 19800 460 14735 21182 460 20721 2763 5526 329236
222.0 1366 7286 455 911 3188 4098 1366 22314 455 16849 14117 1822 5465 455 19581 53280 6375 455 7741 58289 455 1822 911 11840 19581 455 14572 20948 455 20492 2732 5465 325598
223.0 1351 7204 450 900 3152 4052 1351 22061 450 16658 13957 1801 5403 450 19360 52677 6303 450 7654 57629 450 1801 900 11706 19360 450 14407 20710 450 20260 2701 5403 321913
224.0 1335 7120 445 890 3115 4005 1335 21806 445 16465 13795 1780 5340 445 19135 52066 6230 445 7565 56961 445 1780 890 11570 19135 445 14240 20471 445 20026 2670 5340 318183
225.0 1319 7036 440 879 3078 3958 1319 21547 440 16270 13632 1759 5277 440 18909 51449 6156 440 7476 56286 440 1759 879 11433 18909 440 14072 20228 440 19788 2638 5277 314412
226.0 1303 6951 434 869 3041 3910 1303 21286 434 16073 13467 1738 5213 434 18680 50826 6082 434 7385 55604 434 1738 869 11295 18680 434 13901 19983 434 19548 2606 5213 310602
227.0 1287 6864 429 858 3003 3861 1287 21022 429 15874 13300 1716 5148 429 18448 50197 6006 429 7294 54916 429 1716 858 11155 18448 429 13729 19735 429 19306 2574 5148 306757
228.0 1271 6778 424 847 2965 3812 1271 20757 424 15673 13132 1694 5083 424 18215 49562 5930 424 7201 54221 424 1694 847 11014 18215 424 13555 19486 424 19062 2542 5083 302878
229.0 1254 6690 418 836 2927 3763 1254 20489 418 15471 12962 1673 5018 418 17980 48922 5854 418 7108 53522 418 1673 836 10872 17980 418 13380 19234 418 18816 2509 5018 298968
230.0 1238 6602 413 825 2888 3714 1238 20219 413 15267 12792 1651 4952 413 17743 48278 5777 413 7015 52817 413 1651 825 10728 17743 413 13204 18981 413 18568 2476 4952 295031
231.0 1221 6513 407 814 2850 3664 1221 19947 407 15062 12620 1628 4885 407 17505 47629 5699 407 6921 52107 407 1628 814 10584 17505 407 13027 18726 407 18319 2443 4885 291069
232.0 1205 6424 402 803 2811 3614 1205 19674 402 14856 12447 1606 4818 402 17265 46977 5621 402 6826 51394 402 1606 803 10439 17265 402 12849 18470 402 18068 2409 4818 287084
233.0 1188 6335 396 792 2771 3563 1188 19400 396 14649 12273 1584 4751 396 17024 46322 5543 396 6731 50677 396 1584 792 10294 17024 396 12669 18212 396 17816 2375 4751 283079
234.0 1171 6245 390 781 2732 3513 1171 19124 390 14441 12099 1561 4683 390 16782 45664 5464 390 6635 49957 390 1561 781 10148 16782 390 12489 17953 390 17563 2342 4683 279057
235.0 1154 6154 385 769 2693 3462 1154 18848 385 14232 11924 1539 4616 385 16540 45003 5385 385 6539 49235 385 1539 769 10001 16540 385 12309 17694 385 17309 2308 4616 275021
236.0 1137 6064 379 758 2653 3411 1137 18570 379 14022 11748 1516 4548 379 16296 44341 5306 379 6443 48510 379 1516 758 9854 16296 379 12127 17433 379 17054 2274 4548 270973
237.0 1120 5973 373 747 2613 3360 1120 18292 373 13812 11573 1493 4480 373 16052 43677 5226 373 6346 47783 373 1493 747 9706 16052 373 11946 17172 373 16799 2240 4480 266915
238.0 1103 5882 368 735 2573 3309 1103 18014 368 13602 11396 1470 4411 368 15808 43012 5147 368 6250 47056 368 1470 735 9558 15808 368 11764 16911 368 16543 2206 4411 262851
239.0 1086 5791 362 724 2534 3257 1086 17735 362 13391 11220 1448 4343 362 15563 42346 5067 362 6153 46327 362 1448 724 9410 15563 362 11582 16649 362 16287 2172 4343 258782
240.0 1069 5700 356 712 2494 3206 1069 17456 356 13181 11043 1425 4275 356 15318 41680 4987 356 6056 45599 356 1425 712 9262 15318 356 11400 16387 356 16031 2137 4275 254711
241.0 1052 5609 351 701 2454 3155 1052 17177 351 12970 10867 1402 4207 351 15073 41014 4908 351 5959 44870 351 1402 701 9114 15073 351 11217 16125 351 15775 2103 4207 250640
242.0 1035 5518 345 690 2414 3104 1035 16898 345 12760 10691 1379 4138 345 14829 40348 4828 345 5863 44142 345 1379 690 8966 14829 345 11035 15863 345 15519 2069 4138 246572
243.0 1018 5427 339 678 2374 3053 1018 16620 339 12549 10514 1357 4070 339 14584 39683 4748 339 5766 43414 339 1357 678 8819 14584 339 10854 15602 339 15263 2035 4070 242509
244.0 1001 5336 334 667 2335 3002 1001 16342 334 12340 10339 1334 4002 334 14341 39020 4669 334 5670 42688 334 1334 667 8671 14341 334 10672 15341 334 15008 2001 4002 238454
245.0 984 5245 328 656 2295 2951 984 16064 328 12130 10163 1311 3934 328 14097 38358 4590 328 5573 41964 328 1311 656 8524 14097 328 10491 15081 328 14753 1967 3934 234408
246.0 967 5155 322 644 2255 2900 967 15788 322 11921 9988 1289 3866 322 13855 37697 4511 322 5477 41242 322 1289 644 8377 13855 322 10310 14821 322 14499 1933 3866 230373
247.0 950 5065 317 633 2216 2849 950 15512 317 11713 9814 1266 3799 317 13613 37039 4432 317 5382 40522 317 1266 633 8231 13613 317 10130 14563 317 14246 1899 3799 226352
248.0 933 4976 311 622 2177 2799 933 15238 311 11506 9640 1244 3732 311 13372 36384 4354 311 5287 39805 311 1244 622 8085 13372 311 9951 14305 311 13994 1866 3732 222347
249.0 916 4886 305 611 2138 2749 916 14964 305 11300 9467 1222 3665 305 13132 35731 4276 305 5192 39091 305 1222 611 7940 13132 305 9773 14048 305 13743 1832 3665 218359
250.0 900 4798 300 600 2099 2699 900 14693 300 11094 9295 1199 3598 300 12893 35082 4198 300 5097 38381 300 1199 600 7796 12893 300 9595 13793 300 13493 1799 3598 214391
251.0 883 4709 294 589 2060 2649 883 14422 294 10890 9124 1177 3532 294 12656 34436 4121 294 5004 37674 294 1177 589 7653 12656 294 9418 13539 294 13245 1766 3532 210444
252.0 867 4621 289 578 2022 2600 867 14153 289 10687 8954 1155 3466 289 12420 33794 4044 289 4910 36972 289 1155 578 7510 12420 289 9243 13287 289 12998 1733 3466 206521
253.0 850 4534 283 567 1984 2550 850 13886 283 10485 8785 1134 3401 283 12186 33156 3967 283 4818 36274 283 1134 567 7368 12186 283 9068 13036 283 12752 1700 3401 202622
254.0 834 4448 278 556 1946 2502 834 13621 278 10285 8617 1112 3336 278 11953 32523 3892 278 4726 35581 278 1112 556 7227 11953 278 8895 12787 278 12509 1668 3336 198751
255.0 818 4362 273 545 1908 2453 818 13357 273 10086 8451 1090 3271 273 11722 31894 3816 273 4634 34892 273 1090 545 7088 11722 273 8723 12539 273 12267 1636 3271 194907
256.0 802 4276 267 535 1871 2405 802 13096 267 9889 8285 1069 3207 267 11492 31270 3742 267 4543 34210 267 1069 535 6949 11492 267 8552 12294 267 12027 1604 3207 191093
257.0 786 4192 262 524 1834 2358 786 12837 262 9693 8121 1048 3144 262 11265 30651 3668 262 4454 33532 262 1048 524 6811 11265 262 8383 12051 262 11789 1572 3144 187310
258.0 770 4108 257 513 1797 2311 770 12580 257 9499 7959 1027 3081 257 11039 30037 3594 257 4364 32861 257 1027 513 6675 11039 257 8215 11809 257 11553 1540 3081 183559
259.0 755 4024 252 503 1761 2264 755 12325 252 9307 7797 1006 3018 252 10816 29429 3521 252 4276 32196 252 1006 503 6540 10816 252 8049 11570 252 11319 1509 3018 179843
260.0 739 3942 246 493 1725 2217 739 12073 246 9116 7638 986 2957 246 10594 28826 3449 246 4188 31537 246 986 493 6406 10594 246 7884 11333 246 11087 1478 2957 176161
261.0 724 3861 241 483 1689 2172 724 11823 241 8927 7480 965 2895 241 10375 28230 3378 241 4102 30884 241 965 483 6273 10375 241 7721 11099 241 10858 1448 2895 172516
262.0 709 3780 236 472 1654 2126 709 11576 236 8741 7323 945 2835 236 10158 27640 3307 236 4016 30238 236 945 472 6142 10158 236 7560 10867 236 10631 1417 2835 168909
263.0 694 3700 231 462 1619 2081 694 11331 231 8556 7169 925 2775 231 9944 27056 3237 231 3931 29599 231 925 462 6012 9944 231 7400 10637 231 10406 1387 2775 165340
264.0 679 3621 226 453 1584 2037 679 11089 226 8373 7016 905 2716 226 9731 26478 3168 226 3847 28968 226 905 453 5884 9731 226 7242 10410 226 10184 1358 2716 161811
265.0 664 3543 221 443 1550 1993 664 10850 221 8193 6864 886 2657 221 9521 25907 3100 221 3764 28343 221 886 443 5757 9521 221 7086 10186 221 9964 1329 2657 158323
266.0 650 3466 217 433 1516 1949 650 10614 217 8015 6715 866 2599 217 9314 25343 3033 217 3682 27726 217 866 433 5632 9314 217 6931 9964 217 9747 1300 2599 154875
267.0 636 3390 212 424 1483 1907 636 10381 212 7838 6567 847 2542 212 9109 24786 2966 212 3601 27116 212 847 424 5508 9109 212 6779 9745 212 9533 1271 2542 151471
268.0 621 3314 207 414 1450 1864 621 10150 207 7664 6422 829 2486 207 8907 24236 2900 207 3521 26515 207 829 414 5386 8907 207 6629 9529 207 9322 1243 2486 148109
269.0 608 3240 203 405 1418 1823 608 9923 203 7493 6278 810 2430 203 8708 23693 2835 203 3443 25921 203 810 405 5265 8708 203 6480 9315 203 9113 1215 2430 144791
270.0 594 3167 198 396 1385 1781 594 9698 198 7323 6136 792 2375 198 8511 23157 2771 198 3365 25335 198 792 396 5146 8511 198 6334 9105 198 8907 1188 2375 141518
271.0 580 3095 193 387 1354 1741 580 9477 193 7156 5996 774 2321 193 8317 22629 2708 193 3288 24757 193 774 387 5029 8317 193 6189 8897 193 8704 1160 2321 138289
272.0 567 3023 189 378 1323 1701 567 9259 189 6992 5858 756 2268 189 8125 22108 2645 189 3212 24187 189 756 378 4913 8125 189 6047 8692 189 8503 1134 2268 135106
273.0 554 2953 185 369 1292 1661 554 9044 185 6829 5722 738 2215 185 7937 21595 2584 185 3138 23625 185 738 369 4799 7937 185 5906 8490 185 8306 1107 2215 131969
274.0 541 2884 180 361 1262 1622 541 8832 180 6669 5588 721 2163 180 7751 21089 2524 180 3064 23072 180 721 361 4687 7751 180 5768 8292 180 8111 1082 2163 128879
275.0 528 2816 176 352 1232 1584 528 8624 176 6512 5456 704 2112 176 7568 20591 2464 176 2992 22527 176 704 352 4576 7568 176 5632 8096 176 7920 1056 2112 125836
276.0 515 2749 172 344 1203 1546 515 8418 172 6357 5326 687 2062 172 7388 20101 2405 172 2921 21991 172 687 344 4467 7388 172 5498 7903 172 7731 1031 2062 122839
277.0 503 2683 168 335 1174 1509 503 8216 168 6204 5198 671 2012 168 7210 19618 2348 168 2851 21463 168 671 335 4360 7210 168 5366 7713 168 7546 1006 2012 119891
278.0 491 2618 164 327 1145 1473 491 8017 164 6054 5072 654 1963 164 7036 19144 2291 164 2782 20944 164 654 327 4254 7036 164 5236 7527 164 7363 982 1963 116990
279.0 479 2554 160 319 1117 1437 479 7822 160 5906 4949 639 1916 160 6864 18677 2235 160 2714 20433 160 639 319 4150 6864 160 5108 7343 160 7183 958 1916 114136
280.0 467 2491 156 311 1090 1401 467 7630 156 5761 4827 623 1868 156 6695 18218 2180 156 2647 19931 156 623 311 4048 6695 156 4983 7163 156 7007 934 1868 111331
281.0 456 2430 152 304 1063 1367 456 7441 152 5619 4707 607 1822 152 6530 17767 2126 152 2581 19437 152 607 304 3948 6530 152 4859 6985 152 6833 911 1822 108574
282.0 444 2369 148 296 1036 1333 444 7255 148 5478 4590 592 1777 148 6367 17323 2073 148 2517 18952 148 592 296 3850 6367 148 4738 6811 148 6663 888 1777 105865
283.0 433 2309 144 289 1010 1299 433 7073 144 5341 4475 577 1732 144 6207 16888 2021 144 2454 18476 144 577 289 3753 6207 144 4619 6640 144 6495 866 1732 103204
284.0 422 2251 141 281 985 1266 422 6894 141 5205 4361 563 1688 141 6050 16460 1970 141 2392 18008 141 563 281 3658 6050 141 4502 6472 141 6331 844 1688 100591
285.0 411 2194 137 274 960 1234 411 6718 137 5073 4250 548 1645 137 5895 16041 1919 137 2331 17549 137 548 274 3565 5895 137 4387 6307 137 6169 823 1645 98026
286.0 401 2137 134 267 935 1202 401 6545 134 4942 4141 534 1603 134 5744 15629 1870 134 2271 17098 134 534 267 3473 5744 134 4275 6145 134 6011 801 1603 95509
287.0 390 2082 130 260 911 1171 390 6376 130 4815 4034 520 1561 130 5595 15225 1822 130 2212 16656 130 520 260 3383 5595 130 4164 5986 130 5856 781 1561 93039
288.0 380 2028 127 253 887 1141 380 6210 127 4689 3929 507 1521 127 5450 14828 1774 127 2155 16222 127 507 253 3295 5450 127 4056 5830 127 5703 760 1521 90618
289.0 370 1975 123 247 864 1111 370 6047 123 4566 3826 494 1481 123 5307 14440 1728 123 2098 15797 123 494 247 3209 5307 123 3949 5677 123 5554 741 1481 88243
290.0 360 1923 120 240 841 1081 360 5888 120 4446 3725 481 1442 120 5167 14059 1682 120 2043 15381 120 481 240 3124 5167 120 3845 5527 120 5407 721 1442 85915
291.0 351 1872 117 234 819 1053 351 5732 117 4328 3626 468 1404 117 5030 13686 1638 117 1989 14972 117 468 234 3041 5030 117 3743 5381 117 5264 702 1404 83635
292.0 342 1822 114 228 797 1025 342 5578 114 4212 3529 455 1366 114 4895 13320 1594 114 1935 14572 114 455 228 2960 4895 114 3643 5237 114 5123 683 1366 81400
293.0 332 1773 111 222 776 997 332 5429 111 4099 3434 443 1329 111 4764 12962 1551 111 1883 14181 111 443 222 2880 4764 111 3545 5096 111 4985 665 1329 79212
294.0 323 1725 108 216 755 970 323 5282 108 3988 3341 431 1293 108 4635 12611 1509 108 1832 13797 108 431 216 2803 4635 108 3449 4958 108 4851 647 1293 77070
295.0 315 1678 105 210 734 944 315 5138 105 3880 3251 419 1258 105 4509 12268 1468 105 1783 13422 105 419 210 2726 4509 105 3355 4823 105 4719 629 1258 74973
296.0 306 1632 102 204 714 918 306 4997 102 3774 3162 408 1224 102 4385 11932 1428 102 1734 13054 102 408 204 2652 4385 102 3264 4691 102 4589 612 1224 72920
297.0 298 1587 99 198 694 893 298 4860 99 3670 3075 397 1190 99 4265 11604 1388 99 1686 12695 99 397 198 2579 4265 99 3174 4562 99 4463 595 1190 70913
298.0 289 1543 96 193 675 868 289 4725 96 3568 2989 386 1157 96 4147 11283 1350 96 1639 12343 96 386 193 2507 4147 96 3086 4436 96 4339 579 1157 68949
299.0 281 1500 94 187 656 844 281 4594 94 3469 2906 375 1125 94 4031 10968 1312 94 1594 12000 94 375 187 2437 4031 94 3000 4312 94 4219 562 1125 67029
300.0 273 1458 91 182 638 820 273 4465 91 3371 2825 364 1093 91 3918 10661 1276 91 1549 11664 91 364 182 2369 3918 91 2916 4192 91 4100 547 1093 65152
301.0 266 1417 89 177 620 797 266 4339 89 3277 2745 354 1063 89 3808 10361 1240 89 1505 11335 89 354 177 2302 3808 89 2834 4074 89 3985 531 1063 63317
302.0 258 1377 86 172 602 774 258 4216 86 3184 2668 344 1033 86 3700 10068 1205 86 1463 11014 86 344 172 2237 3700 86 2754 3958 86 3872 516 1033 61525
303.0 251 1338 84 167 585 752 251 4096 84 3093 2592 334 1003 84 3595 9781 1170 84 1421 10701 84 334 167 2174 3595 84 2675 3846 84 3762 502 1003 59774
304.0 244 1299 81 162 568 731 244 3979 81 3005 2517 325 975 81 3492 9501 1137 81 1381 10395 81 325 162 2111 3492 81 2599 3736 81 3654 487 975 58064
305.0 237 1262 79 158 552 710 237 3865 79 2918 2445 315 946 79 3392 9228 1104 79 1341 10096 79 315 158 2051 3392 79 2524 3628 79 3549 473 946 56394
306.0 230 1226 77 153 536 689 230 3753 77 2834 2374 306 919 77 3294 8961 1072 77 1302 9804 77 306 153 1991 3294 77 2451 3523 77 3447 460 919 54765
307.0 223 1190 74 149 521 669 223 3644 74 2752 2305 297 892 74 3198 8701 1041 74 1264 9519 74 297 149 1934 3198 74 2380 3421 74 3347 446 892 53174
308.0 217 1155 72 144 505 650 217 3538 72 2671 2238 289 866 72 3105 8447 1011 72 1227 9241 72 289 144 1877 3105 72 2310 3321 72 3249 433 866 51622
