Covid-19 Deaths Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
197.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 48 129 15 1 19 141 1 4 2 29 48 1 35 51 1 50 7 13 790
198.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 129 15 1 19 141 1 4 2 29 47 1 35 51 1 49 7 13 786
199.0 3 17 1 2 8 10 3 54 1 40 34 4 13 1 47 128 15 1 19 140 1 4 2 28 47 1 35 50 1 49 7 13 782
200.0 3 17 1 2 8 10 3 53 1 40 34 4 13 1 47 127 15 1 18 139 1 4 2 28 47 1 35 50 1 49 7 13 777
201.0 3 17 1 2 8 10 3 53 1 40 34 4 13 1 46 126 15 1 18 138 1 4 2 28 46 1 35 50 1 49 6 13 773
202.0 3 17 1 2 8 10 3 53 1 40 33 4 13 1 46 126 15 1 18 137 1 4 2 28 46 1 34 49 1 48 6 13 768
203.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 46 125 15 1 18 137 1 4 2 28 46 1 34 49 1 48 6 13 763
204.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 46 124 15 1 18 136 1 4 2 28 46 1 34 49 1 48 6 13 758
205.0 3 17 1 2 7 9 3 52 1 39 33 4 13 1 45 123 15 1 18 135 1 4 2 27 45 1 34 48 1 47 6 13 753
206.0 3 17 1 2 7 9 3 51 1 39 32 4 13 1 45 122 15 1 18 134 1 4 2 27 45 1 33 48 1 47 6 13 747
207.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 45 121 15 1 18 133 1 4 2 27 45 1 33 48 1 47 6 12 742
208.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 120 14 1 17 132 1 4 2 27 44 1 33 47 1 46 6 12 736
209.0 3 16 1 2 7 9 3 50 1 38 32 4 12 1 44 119 14 1 17 131 1 4 2 27 44 1 33 47 1 46 6 12 730
210.0 3 16 1 2 7 9 3 50 1 37 31 4 12 1 44 118 14 1 17 130 1 4 2 26 44 1 32 47 1 46 6 12 724
211.0 3 16 1 2 7 9 3 49 1 37 31 4 12 1 43 117 14 1 17 128 1 4 2 26 43 1 32 46 1 45 6 12 717
212.0 3 16 1 2 7 9 3 49 1 37 31 4 12 1 43 116 14 1 17 127 1 4 2 26 43 1 32 46 1 45 6 12 711
213.0 3 16 1 2 7 9 3 48 1 36 31 4 12 1 42 115 14 1 17 126 1 4 2 26 42 1 32 45 1 44 6 12 704
214.0 3 16 1 2 7 9 3 48 1 36 30 4 12 1 42 114 14 1 17 125 1 4 2 25 42 1 31 45 1 44 6 12 698
215.0 3 15 1 2 7 9 3 47 1 36 30 4 12 1 42 113 14 1 16 124 1 4 2 25 42 1 31 44 1 43 6 12 691
216.0 3 15 1 2 7 9 3 47 1 35 30 4 11 1 41 112 13 1 16 122 1 4 2 25 41 1 31 44 1 43 6 11 684
217.0 3 15 1 2 7 9 3 46 1 35 29 4 11 1 41 111 13 1 16 121 1 4 2 25 41 1 30 44 1 43 6 11 677
218.0 3 15 1 2 7 8 3 46 1 35 29 4 11 1 40 110 13 1 16 120 1 4 2 24 40 1 30 43 1 42 6 11 669
219.0 3 15 1 2 6 8 3 45 1 34 29 4 11 1 40 108 13 1 16 119 1 4 2 24 40 1 30 43 1 42 6 11 662
220.0 3 15 1 2 6 8 3 45 1 34 28 4 11 1 39 107 13 1 16 117 1 4 2 24 39 1 29 42 1 41 5 11 655
221.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 39 106 13 1 15 116 1 4 2 24 39 1 29 42 1 41 5 11 647
222.0 3 14 1 2 6 8 3 44 1 33 28 4 11 1 38 105 13 1 15 114 1 4 2 23 38 1 29 41 1 40 5 11 639
223.0 3 14 1 2 6 8 3 43 1 33 27 4 11 1 38 103 12 1 15 113 1 4 2 23 38 1 28 41 1 40 5 11 632
224.0 3 14 1 2 6 8 3 43 1 32 27 3 10 1 38 102 12 1 15 112 1 3 2 23 38 1 28 40 1 39 5 10 624
225.0 3 14 1 2 6 8 3 42 1 32 27 3 10 1 37 101 12 1 15 110 1 3 2 22 37 1 28 40 1 39 5 10 616
226.0 3 14 1 2 6 8 3 42 1 31 26 3 10 1 37 100 12 1 14 109 1 3 2 22 37 1 27 39 1 38 5 10 608
227.0 3 13 1 2 6 8 3 41 1 31 26 3 10 1 36 98 12 1 14 107 1 3 2 22 36 1 27 39 1 38 5 10 600
228.0 2 13 1 2 6 7 2 41 1 31 26 3 10 1 36 97 12 1 14 106 1 3 2 22 36 1 26 38 1 37 5 10 592
229.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 96 11 1 14 105 1 3 2 21 35 1 26 38 1 37 5 10 584
230.0 2 13 1 2 6 7 2 39 1 30 25 3 10 1 35 94 11 1 14 103 1 3 2 21 35 1 26 37 1 36 5 10 576
231.0 2 13 1 2 6 7 2 39 1 29 25 3 10 1 34 93 11 1 13 102 1 3 2 21 34 1 25 37 1 36 5 10 567
232.0 2 13 1 2 5 7 2 38 1 29 24 3 9 1 34 92 11 1 13 100 1 3 2 20 34 1 25 36 1 35 5 9 559
233.0 2 12 1 2 5 7 2 38 1 29 24 3 9 1 33 90 11 1 13 99 1 3 2 20 33 1 25 35 1 35 5 9 551
234.0 2 12 1 2 5 7 2 37 1 28 24 3 9 1 33 89 11 1 13 97 1 3 2 20 33 1 24 35 1 34 5 9 543
235.0 2 12 1 1 5 7 2 37 1 28 23 3 9 1 32 87 10 1 13 96 1 3 1 19 32 1 24 34 1 34 4 9 534
236.0 2 12 1 1 5 7 2 36 1 27 23 3 9 1 32 86 10 1 13 94 1 3 1 19 32 1 24 34 1 33 4 9 526
237.0 2 12 1 1 5 7 2 35 1 27 22 3 9 1 31 85 10 1 12 93 1 3 1 19 31 1 23 33 1 33 4 9 518
238.0 2 11 1 1 5 6 2 35 1 26 22 3 9 1 31 83 10 1 12 91 1 3 1 19 31 1 23 33 1 32 4 9 509
239.0 2 11 1 1 5 6 2 34 1 26 22 3 8 1 30 82 10 1 12 90 1 3 1 18 30 1 22 32 1 32 4 8 501
240.0 2 11 1 1 5 6 2 34 1 25 21 3 8 1 30 81 10 1 12 88 1 3 1 18 30 1 22 32 1 31 4 8 493
241.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 79 9 1 12 87 1 3 1 18 29 1 22 31 1 30 4 8 484
242.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 78 9 1 11 85 1 3 1 17 29 1 21 31 1 30 4 8 476
243.0 2 10 1 1 5 6 2 32 1 24 20 3 8 1 28 77 9 1 11 84 1 3 1 17 28 1 21 30 1 29 4 8 468
244.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 21 30 1 29 4 8 459
245.0 2 10 1 1 4 6 2 31 1 23 20 3 8 1 27 74 9 1 11 81 1 3 1 16 27 1 20 29 1 28 4 8 451
246.0 2 10 1 1 4 6 2 30 1 23 19 2 7 1 27 72 9 1 11 79 1 2 1 16 27 1 20 28 1 28 4 7 443
247.0 2 10 1 1 4 5 2 30 1 22 19 2 7 1 26 71 9 1 10 78 1 2 1 16 26 1 19 28 1 27 4 7 435
248.0 2 10 1 1 4 5 2 29 1 22 18 2 7 1 26 70 8 1 10 76 1 2 1 16 26 1 19 27 1 27 4 7 426
249.0 2 9 1 1 4 5 2 29 1 22 18 2 7 1 25 68 8 1 10 75 1 2 1 15 25 1 19 27 1 26 4 7 418
250.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 25 67 8 1 10 73 1 2 1 15 25 1 18 26 1 26 3 7 410
251.0 2 9 1 1 4 5 2 28 1 21 17 2 7 1 24 66 8 1 10 72 1 2 1 15 24 1 18 26 1 25 3 7 402
252.0 2 9 1 1 4 5 2 27 1 20 17 2 7 1 24 65 8 1 9 71 1 2 1 14 24 1 18 25 1 25 3 7 394
253.0 2 9 1 1 4 5 2 26 1 20 17 2 6 1 23 63 8 1 9 69 1 2 1 14 23 1 17 25 1 24 3 6 386
254.0 2 8 1 1 4 5 2 26 1 20 16 2 6 1 23 62 7 1 9 68 1 2 1 14 23 1 17 24 1 24 3 6 379
255.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 61 7 1 9 66 1 2 1 13 22 1 17 24 1 23 3 6 371
256.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 59 7 1 9 65 1 2 1 13 22 1 16 23 1 23 3 6 363
257.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 58 7 0 8 64 0 2 1 13 21 0 16 23 0 22 3 6 356
258.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 57 7 0 8 62 0 2 1 13 21 0 16 22 0 22 3 6 348
259.0 1 8 0 1 3 4 1 23 0 18 15 2 6 0 20 56 7 0 8 61 0 2 1 12 20 0 15 22 0 21 3 6 341
260.0 1 7 0 1 3 4 1 23 0 17 14 2 6 0 20 55 7 0 8 60 0 2 1 12 20 0 15 21 0 21 3 6 333
261.0 1 7 0 1 3 4 1 22 0 17 14 2 5 0 20 53 6 0 8 58 0 2 1 12 20 0 15 21 0 21 3 5 326
262.0 1 7 0 1 3 4 1 22 0 16 14 2 5 0 19 52 6 0 8 57 0 2 1 12 19 0 14 21 0 20 3 5 319
263.0 1 7 0 1 3 4 1 21 0 16 14 2 5 0 19 51 6 0 7 56 0 2 1 11 19 0 14 20 0 20 3 5 312
264.0 1 7 0 1 3 4 1 21 0 16 13 2 5 0 18 50 6 0 7 55 0 2 1 11 18 0 14 20 0 19 3 5 304
265.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 18 49 6 0 7 53 0 2 1 11 18 0 13 19 0 19 2 5 298
266.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 17 48 6 0 7 52 0 2 1 11 17 0 13 19 0 18 2 5 291
267.0 1 6 0 1 3 4 1 19 0 15 12 2 5 0 17 46 6 0 7 51 0 2 1 10 17 0 13 18 0 18 2 5 284
268.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 17 45 5 0 7 50 0 2 1 10 17 0 12 18 0 17 2 5 277
269.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 16 44 5 0 6 48 0 2 1 10 16 0 12 17 0 17 2 5 271
270.0 1 6 0 1 3 3 1 18 0 14 11 1 4 0 16 43 5 0 6 47 0 1 1 10 16 0 12 17 0 17 2 4 264
271.0 1 6 0 1 3 3 1 18 0 13 11 1 4 0 16 42 5 0 6 46 0 1 1 9 16 0 12 17 0 16 2 4 258
272.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 41 5 0 6 45 0 1 1 9 15 0 11 16 0 16 2 4 251
273.0 1 5 0 1 2 3 1 17 0 13 11 1 4 0 15 40 5 0 6 44 0 1 1 9 15 0 11 16 0 15 2 4 245
274.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 39 5 0 6 43 0 1 1 9 14 0 11 15 0 15 2 4 239
275.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 38 5 0 6 42 0 1 1 8 14 0 10 15 0 15 2 4 233
276.0 1 5 0 1 2 3 1 16 0 12 10 1 4 0 14 37 4 0 5 41 0 1 1 8 14 0 10 15 0 14 2 4 227
277.0 1 5 0 1 2 3 1 15 0 11 10 1 4 0 13 36 4 0 5 40 0 1 1 8 13 0 10 14 0 14 2 4 222
278.0 1 5 0 1 2 3 1 15 0 11 9 1 4 0 13 35 4 0 5 39 0 1 1 8 13 0 10 14 0 14 2 4 216
279.0 1 5 0 1 2 3 1 14 0 11 9 1 4 0 13 34 4 0 5 38 0 1 1 8 13 0 9 14 0 13 2 4 210
280.0 1 5 0 1 2 3 1 14 0 11 9 1 3 0 12 34 4 0 5 37 0 1 1 7 12 0 9 13 0 13 2 3 205
281.0 1 4 0 1 2 3 1 14 0 10 9 1 3 0 12 33 4 0 5 36 0 1 1 7 12 0 9 13 0 13 2 3 199
282.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 12 32 4 0 5 35 0 1 1 7 12 0 9 12 0 12 2 3 194
283.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 31 4 0 4 34 0 1 1 7 11 0 8 12 0 12 2 3 189
284.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 30 4 0 4 33 0 1 1 7 11 0 8 12 0 12 2 3 184
285.0 1 4 0 1 2 2 1 12 0 9 8 1 3 0 11 29 4 0 4 32 0 1 1 7 11 0 8 12 0 11 2 3 179
286.0 1 4 0 0 2 2 1 12 0 9 8 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 174
287.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 30 0 1 0 6 10 0 8 11 0 11 1 3 169
288.0 1 4 0 0 2 2 1 11 0 9 7 1 3 0 10 27 3 0 4 29 0 1 0 6 10 0 7 11 0 10 1 3 165
289.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 26 3 0 4 29 0 1 0 6 10 0 7 10 0 10 1 3 160
290.0 1 3 0 0 2 2 1 11 0 8 7 1 3 0 9 25 3 0 4 28 0 1 0 6 9 0 7 10 0 10 1 3 155
291.0 1 3 0 0 1 2 1 10 0 8 7 1 3 0 9 25 3 0 4 27 0 1 0 5 9 0 7 10 0 10 1 3 151
292.0 1 3 0 0 1 2 1 10 0 8 6 1 2 0 9 24 3 0 3 26 0 1 0 5 9 0 7 9 0 9 1 2 147
293.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 9 23 3 0 3 26 0 1 0 5 9 0 6 9 0 9 1 2 143
294.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 23 3 0 3 25 0 1 0 5 8 0 6 9 0 9 1 2 138
295.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 22 3 0 3 24 0 1 0 5 8 0 6 9 0 8 1 2 134
296.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 21 3 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 131
297.0 1 3 0 0 1 2 1 9 0 7 5 1 2 0 8 21 2 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 127
298.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 22 0 1 0 4 7 0 6 8 0 8 1 2 123
299.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 21 0 1 0 4 7 0 5 8 0 8 1 2 119
300.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 21 0 1 0 4 7 0 5 7 0 7 1 2 116
301.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 18 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 112
302.0 0 2 0 0 1 1 0 7 0 6 5 1 2 0 7 18 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 109
303.0 0 2 0 0 1 1 0 7 0 5 5 1 2 0 6 17 2 0 3 19 0 1 0 4 6 0 5 7 0 7 1 2 106
304.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 17 2 0 2 18 0 1 0 4 6 0 5 7 0 6 1 2 102
305.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 18 0 1 0 4 6 0 4 6 0 6 1 2 99
306.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 17 0 1 0 3 6 0 4 6 0 6 1 2 96
307.0 0 2 0 0 1 1 0 6 0 5 4 1 2 0 6 15 2 0 2 17 0 1 0 3 6 0 4 6 0 6 1 2 93
308.0 0 2 0 0 1 1 0 6 0 5 4 1 2 0 5 15 2 0 2 16 0 1 0 3 5 0 4 6 0 6 1 2 90
309.0 0 2 0 0 1 1 0 6 0 5 4 0 1 0 5 14 2 0 2 16 0 0 0 3 5 0 4 6 0 6 1 1 88
310.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 14 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 85
311.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 13 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 82
312.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 5 13 2 0 2 14 0 0 0 3 5 0 4 5 0 5 1 1 79
313.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 5 13 2 0 2 14 0 0 0 3 5 0 3 5 0 5 1 1 77
314.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 12 1 0 2 13 0 0 0 3 4 0 3 5 0 5 1 1 74
315.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 12 1 0 2 13 0 0 0 3 4 0 3 5 0 5 1 1 72
316.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 11 1 0 2 12 0 0 0 3 4 0 3 4 0 4 1 1 70
317.0 0 2 0 0 1 1 0 5 0 3 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 67
318.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 65
319.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 2 11 0 0 0 2 4 0 3 4 0 4 1 1 63
320.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 1 11 0 0 0 2 4 0 3 4 0 4 1 1 61
321.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 1 11 0 0 0 2 4 0 3 4 0 4 0 1 59
322.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 3 4 0 4 0 1 57
323.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 2 4 0 3 0 1 55
324.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 2 3 0 3 0 1 53
325.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 52
326.0 0 1 0 0 0 1 0 3 0 3 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 50
327.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 48
328.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 8 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 46
329.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 45
330.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 8 0 0 0 2 3 0 2 3 0 3 0 1 43
331.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 3 7 1 0 1 7 0 0 0 2 3 0 2 3 0 3 0 1 42
332.0 0 1 0 0 0 1 0 3 0 2 2 0 1 0 2 7 1 0 1 7 0 0 0 1 2 0 2 3 0 3 0 1 40
333.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 3 0 2 0 1 39
334.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 2 0 2 0 1 38
335.0 0 1 0 0 0 0 0 2 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 2 0 2 0 1 36
336.0 0 1 0 0 0 0 0 2 0 2 2 0 1 0 2 6 1 0 1 6 0 0 0 1 2 0 2 2 0 2 0 1 35
337.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 6 1 0 1 6 0 0 0 1 2 0 2 2 0 2 0 1 34
338.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 6 0 0 0 1 2 0 1 2 0 2 0 1 33
339.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 6 0 0 0 1 2 0 1 2 0 2 0 1 32
340.0 0 1 0 0 0 0 0 2 0 2 1 0 1 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 1 30
341.0 0 1 0 0 0 0 0 2 0 2 1 0 0 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 29
342.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 28
343.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 4 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 27
344.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 4 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 26
345.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 2 4 0 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 25
346.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 2 0 2 0 0 24
347.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 2 0 1 0 0 24
348.0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 1 0 1 0 0 23
349.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 4 0 0 1 4 0 0 0 1 1 0 1 1 0 1 0 0 22
350.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 1 4 0 0 0 1 1 0 1 1 0 1 0 0 21
351.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 4 0 0 0 1 1 0 1 1 0 1 0 0 20
352.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 4 0 0 0 1 1 0 1 1 0 1 0 0 20
353.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 19
354.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 18
355.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 17
356.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 17
357.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 16
358.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 3 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 16
359.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 15
360.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 14
361.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 1 1 0 1 1 0 1 0 0 14
362.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 13
363.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 13
364.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 12
365.0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 12
