Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
158.0 1946 10377 649 1297 4540 5837 1946 31779 649 23996 20105 2594 7783 649 27888 75881 9080 649 11025 83015 649 2594 1297 16862 27888 649 20754 29833 649 29185 3891 7783 463715
159.0 1971 10510 657 1314 4598 5912 1971 32188 657 24305 20364 2628 7883 657 28246 76856 9196 657 11167 84082 657 2628 1314 17079 28246 657 21020 30217 657 29560 3941 7883 469676
160.0 1996 10644 665 1331 4657 5987 1996 32598 665 24615 20623 2661 7983 665 28606 77836 9314 665 11310 85154 665 2661 1331 17297 28606 665 21289 30602 665 29937 3992 7983 475666
161.0 2021 10779 674 1347 4716 6063 2021 33010 674 24926 20884 2695 8084 674 28968 78821 9432 674 11453 86231 674 2695 1347 17516 28968 674 21558 30989 674 30316 4042 8084 481683
162.0 2046 10914 682 1364 4775 6139 2046 33425 682 25239 21146 2729 8186 682 29332 79810 9550 682 11596 87313 682 2729 1364 17736 29332 682 21828 31378 682 30696 4093 8186 487727
163.0 2072 11050 691 1381 4834 6216 2072 33841 691 25553 21409 2762 8287 691 29697 80803 9669 691 11741 88400 691 2762 1381 17956 29697 691 22100 31769 691 31078 4144 8287 493795
164.0 2097 11186 699 1398 4894 6292 2097 34258 699 25868 21673 2797 8390 699 30063 81800 9788 699 11885 89490 699 2797 1398 18178 30063 699 22373 32161 699 31461 4195 8390 499888
165.0 2123 11323 708 1415 4954 6369 2123 34677 708 26185 21939 2831 8492 708 30431 82801 9908 708 12031 90585 708 2831 1415 18400 30431 708 22646 32554 708 31846 4246 8492 506004
166.0 2149 11461 716 1433 5014 6447 2149 35098 716 26502 22205 2865 8595 716 30800 83805 10028 716 12177 91684 716 2865 1433 18623 30800 716 22921 32949 716 32233 4298 8595 512141
167.0 2175 11598 725 1450 5074 6524 2175 35520 725 26821 22472 2900 8699 725 31170 84813 10149 725 12323 92786 725 2900 1450 18847 31170 725 23197 33345 725 32620 4349 8699 518300
168.0 2201 11737 734 1467 5135 6602 2201 35943 734 27141 22740 2934 8802 734 31542 85824 10269 734 12470 93892 734 2934 1467 19072 31542 734 23473 33743 734 33009 4401 8802 524477
169.0 2227 11875 742 1484 5195 6680 2227 36368 742 27461 23008 2969 8906 742 31915 86837 10391 742 12617 95002 742 2969 1484 19297 31915 742 23750 34141 742 33399 4453 8906 530672
170.0 2253 12014 751 1502 5256 6758 2253 36793 751 27783 23278 3004 9011 751 32288 87854 10512 751 12765 96114 751 3004 1502 19523 32288 751 24028 34541 751 33790 4505 9011 536885
171.0 2279 12154 760 1519 5317 6836 2279 37220 760 28105 23548 3038 9115 760 32663 88873 10634 760 12913 97229 760 3038 1519 19750 32663 760 24307 34941 760 34182 4558 9115 543112
172.0 2305 12293 768 1537 5378 6915 2305 37648 768 28428 23818 3073 9220 768 33038 89894 10757 768 13062 98346 768 3073 1537 19977 33038 768 24586 35343 768 34575 4610 9220 549354
173.0 2331 12433 777 1554 5440 6994 2331 38077 777 28752 24089 3108 9325 777 33414 90918 10879 777 13210 99466 777 3108 1554 20204 33414 777 24866 35745 777 34968 4662 9325 555609
174.0 2358 12573 786 1572 5501 7073 2358 38506 786 29076 24361 3143 9430 786 33791 91943 11002 786 13359 100587 786 3143 1572 20432 33791 786 25147 36149 786 35363 4715 9430 561875
175.0 2384 12714 795 1589 5562 7152 2384 38936 795 29401 24633 3178 9535 795 34168 92970 11125 795 13508 101711 795 3178 1589 20660 34168 795 25428 36552 795 35758 4768 9535 568150
176.0 2410 12854 803 1607 5624 7231 2410 39367 803 29726 24906 3214 9641 803 34546 93998 11248 803 13658 102836 803 3214 1607 20889 34546 803 25709 36957 803 36153 4820 9641 574434
177.0 2437 12995 812 1624 5685 7310 2437 39798 812 30052 25178 3249 9746 812 34925 95028 11371 812 13807 103962 812 3249 1624 21117 34925 812 25991 37361 812 36549 4873 9746 580726
178.0 2463 13136 821 1642 5747 7389 2463 40229 821 30377 25451 3284 9852 821 35303 96058 11494 821 13957 105089 821 3284 1642 21346 35303 821 26272 37766 821 36945 4926 9852 587022
179.0 2489 13277 830 1660 5809 7468 2489 40661 830 30703 25724 3319 9958 830 35682 97089 11618 830 14107 106217 830 3319 1660 21575 35682 830 26554 38172 830 37342 4979 9958 593323
180.0 2516 13418 839 1677 5870 7548 2516 41093 839 31030 25998 3355 10064 839 36061 98121 11741 839 14257 107346 839 3355 1677 21805 36061 839 26836 38577 839 37739 5032 10064 599626
181.0 2542 13559 847 1695 5932 7627 2542 41525 847 31356 26271 3390 10169 847 36441 99152 11864 847 14407 108474 847 3390 1695 22034 36441 847 27119 38983 847 38135 5085 10169 605930
182.0 2569 13700 856 1713 5994 7706 2569 41957 856 31682 26544 3425 10275 856 36820 100184 11988 856 14557 109602 856 3425 1713 22263 36820 856 27401 39388 856 38532 5138 10275 612233
183.0 2595 13841 865 1730 6056 7786 2595 42389 865 32008 26818 3460 10381 865 37198 101215 12111 865 14706 110730 865 3460 1730 22492 37198 865 27683 39794 865 38929 5190 10381 618533
184.0 2622 13982 874 1748 6117 7865 2622 42820 874 32334 27091 3496 10487 874 37577 102245 12234 874 14856 111858 874 3496 1748 22721 37577 874 27964 40199 874 39325 5243 10487 624830
185.0 2648 14123 883 1765 6179 7944 2648 43252 883 32659 27363 3531 10592 883 37955 103274 12358 883 15006 112984 883 3531 1765 22950 37955 883 28246 40604 883 39721 5296 10592 631120
186.0 2674 14264 891 1783 6240 8023 2674 43682 891 32985 27636 3566 10698 891 38333 104302 12481 891 15155 114109 891 3566 1783 23178 38333 891 28527 41008 891 40116 5349 10698 637404
187.0 2701 14404 900 1800 6302 8102 2701 44112 900 33309 27908 3601 10803 900 38711 105329 12603 900 15304 115232 900 3601 1800 23406 38711 900 28808 41411 900 40511 5401 10803 643678
188.0 2727 14544 909 1818 6363 8181 2727 44541 909 33633 28179 3636 10908 909 39087 106354 12726 909 15453 116353 909 3636 1818 23634 39087 909 29088 41814 909 40905 5454 10908 649942
189.0 2753 14684 918 1836 6424 8260 2753 44970 918 33957 28450 3671 11013 918 39463 107377 12849 918 15602 117472 918 3671 1836 23862 39463 918 29368 42217 918 41299 5507 11013 656192
190.0 2779 14824 926 1853 6485 8338 2779 45397 926 34280 28721 3706 11118 926 39838 108397 12971 926 15750 118589 926 3706 1853 24088 39838 926 29647 42618 926 41691 5559 11118 662429
191.0 2806 14963 935 1870 6546 8417 2806 45824 935 34601 28990 3741 11222 935 40212 109415 13092 935 15898 119702 935 3741 1870 24315 40212 935 29926 43018 935 42083 5611 11222 668649
192.0 2832 15102 944 1888 6607 8495 2832 46249 944 34922 29259 3775 11326 944 40585 110430 13214 944 16045 120813 944 3775 1888 24540 40585 944 30203 43417 944 42473 5663 11326 674852
193.0 2857 15240 952 1905 6667 8572 2857 46672 952 35242 29527 3810 11430 952 40957 111442 13335 952 16192 121919 952 3810 1905 24765 40957 952 30480 43815 952 42862 5715 11430 681035
194.0 2883 15378 961 1922 6728 8650 2883 47095 961 35561 29794 3844 11533 961 41328 112450 13456 961 16339 123022 961 3844 1922 24989 41328 961 30756 44211 961 43250 5767 11533 687196
195.0 2909 15515 970 1939 6788 8727 2909 47515 970 35879 30061 3879 11636 970 41697 113455 13576 970 16485 124121 970 3879 1939 25212 41697 970 31030 44606 970 43636 5818 11636 693333
196.0 2935 15652 978 1956 6848 8804 2935 47934 978 36195 30326 3913 11739 978 42065 114455 13695 978 16630 125215 978 3913 1956 25434 42065 978 31304 44999 978 44021 5869 11739 699446
197.0 2960 15788 987 1974 6907 8881 2960 48351 987 36510 30589 3947 11841 987 42431 115451 13815 987 16775 126305 987 3947 1974 25656 42431 987 31576 45391 987 44404 5921 11841 705531
198.0 2986 15924 995 1990 6967 8957 2986 48766 995 36823 30852 3981 11943 995 42795 116442 13933 995 16919 127389 995 3981 1990 25876 42795 995 31847 45780 995 44785 5971 11943 711587
199.0 3011 16058 1004 2007 7026 9033 3011 49179 1004 37135 31113 4015 12044 1004 43157 117428 14051 1004 17062 128468 1004 4015 2007 26095 43157 1004 32117 46168 1004 45164 6022 12044 717613
200.0 3036 16193 1012 2024 7084 9108 3036 49590 1012 37445 31373 4048 12144 1012 43517 118408 14168 1012 17205 129540 1012 4048 2024 26313 43517 1012 32385 46554 1012 45542 6072 12144 723605
201.0 3061 16326 1020 2041 7143 9183 3061 49998 1020 37754 31631 4081 12244 1020 43876 119383 14285 1020 17346 130607 1020 4081 2041 26530 43876 1020 32652 46937 1020 45917 6122 12244 729563
202.0 3086 16458 1029 2057 7201 9258 3086 50404 1029 38060 31888 4115 12344 1029 44232 120352 14401 1029 17487 131667 1029 4115 2057 26745 44232 1029 32917 47318 1029 46289 6172 12344 735483
203.0 3111 16590 1037 2074 7258 9332 3111 50807 1037 38364 32143 4148 12443 1037 44586 121314 14516 1037 17627 132720 1037 4148 2074 26959 44586 1037 33180 47696 1037 46659 6221 12443 741366
204.0 3135 16721 1045 2090 7315 9405 3135 51207 1045 38667 32396 4180 12541 1045 44937 122270 14631 1045 17766 133766 1045 4180 2090 27171 44937 1045 33441 48072 1045 47027 6270 12541 747207
205.0 3159 16850 1053 2106 7372 9478 3159 51605 1053 38967 32648 4213 12638 1053 45286 123219 14744 1053 17904 134804 1053 4213 2106 27382 45286 1053 33701 48445 1053 47392 6319 12638 753007
206.0 3184 16979 1061 2122 7428 9551 3184 51999 1061 39265 32897 4245 12734 1061 45632 124161 14857 1061 18040 135834 1061 4245 2122 27591 45632 1061 33959 48815 1061 47754 6367 12734 758761
207.0 3208 17107 1069 2138 7484 9623 3208 52390 1069 39560 33145 4277 12830 1069 45975 125095 14969 1069 18176 136856 1069 4277 2138 27799 45975 1069 34214 49183 1069 48113 6415 12830 764470
208.0 3231 17234 1077 2154 7540 9694 3231 52778 1077 39853 33390 4308 12925 1077 46315 126021 15079 1077 18311 137869 1077 4308 2154 28005 46315 1077 34467 49547 1077 48470 6463 12925 770129
209.0 3255 17359 1085 2170 7595 9765 3255 53163 1085 40143 33633 4340 13019 1085 46653 126939 15189 1085 18444 138874 1085 4340 2170 28209 46653 1085 34718 49908 1085 48823 6510 13019 775739
210.0 3278 17484 1093 2185 7649 9834 3278 53543 1093 40431 33874 4371 13113 1093 46987 127848 15298 1093 18576 139868 1093 4371 2185 28411 46987 1093 34967 50265 1093 49172 6556 13113 781296
211.0 3301 17607 1100 2201 7703 9904 3301 53920 1100 40715 34113 4402 13205 1100 47318 128749 15406 1100 18707 140854 1100 4402 2201 28611 47318 1100 35213 50619 1100 49519 6603 13205 786799
212.0 3324 17729 1108 2216 7756 9972 3324 54294 1108 40997 34349 4432 13296 1108 47646 129640 15513 1108 18837 141829 1108 4432 2216 28809 47646 1108 35457 50970 1108 49862 6648 13296 792246
213.0 3347 17849 1116 2231 7809 10040 3347 54663 1116 41276 34583 4462 13387 1116 47970 130522 15618 1116 18965 142793 1116 4462 2231 29005 47970 1116 35698 51316 1116 50201 6693 13387 797634
214.0 3369 17968 1123 2246 7861 10107 3369 55028 1123 41552 34814 4492 13476 1123 48290 131394 15722 1123 19091 143747 1123 4492 2246 29199 48290 1123 35937 51659 1123 50536 6738 13476 802963
215.0 3391 18086 1130 2261 7913 10174 3391 55389 1130 41824 35042 4522 13565 1130 48607 132256 15825 1130 19217 144690 1130 4522 2261 29390 48607 1130 36172 51998 1130 50868 6782 13565 808229
216.0 3413 18203 1138 2275 7964 10239 3413 55746 1138 42094 35268 4551 13652 1138 48920 133107 15927 1138 19340 145621 1138 4551 2275 29579 48920 1138 36405 52333 1138 51195 6826 13652 813431
217.0 3435 18318 1145 2290 8014 10304 3435 56098 1145 42359 35490 4579 13738 1145 49229 133947 16028 1145 19462 146541 1145 4579 2290 29766 49229 1145 36635 52663 1145 51518 6869 13738 818567
218.0 3456 18431 1152 2304 8064 10367 3456 56445 1152 42622 35710 4608 13823 1152 49533 134777 16127 1152 19583 147448 1152 4608 2304 29950 49533 1152 36862 52989 1152 51837 6912 13823 823636
219.0 3477 18543 1159 2318 8113 10430 3477 56788 1159 42880 35927 4636 13907 1159 49834 135595 16225 1159 19702 148343 1159 4636 2318 30132 49834 1159 37086 53311 1159 52152 6954 13907 828634
220.0 3497 18653 1166 2332 8161 10492 3497 57125 1166 43135 36140 4663 13990 1166 50130 136401 16321 1166 19819 149225 1166 4663 2332 30311 50130 1166 37306 53628 1166 52462 6995 13990 833561
221.0 3518 18762 1173 2345 8208 10553 3518 57458 1173 43386 36351 4690 14071 1173 50422 137195 16417 1173 19934 150094 1173 4690 2345 30488 50422 1173 37523 53940 1173 52767 7036 14071 838414
222.0 3538 18869 1179 2359 8255 10614 3538 57785 1179 43634 36558 4717 14151 1179 50709 137977 16510 1179 20048 150949 1179 4717 2359 30662 50709 1179 37737 54247 1179 53068 7076 14151 843192
223.0 3558 18974 1186 2372 8301 10673 3558 58107 1186 43877 36762 4743 14230 1186 50992 138746 16602 1186 20160 151791 1186 4743 2372 30832 50992 1186 37948 54550 1186 53364 7115 14230 847892
224.0 3577 19077 1192 2385 8346 10731 3577 58424 1192 44116 36962 4769 14308 1192 51270 139502 16693 1192 20270 152618 1192 4769 2385 31000 51270 1192 38154 54847 1192 53655 7154 14308 852514
225.0 3596 19179 1199 2397 8391 10788 3596 58735 1199 44351 37159 4795 14384 1199 51543 140245 16781 1199 20378 153431 1199 4795 2397 31166 51543 1199 38358 55139 1199 53940 7192 14384 857054
226.0 3615 19279 1205 2410 8434 10844 3615 59041 1205 44582 37352 4820 14459 1205 51811 140975 16869 1205 20483 154229 1205 4820 2410 31328 51811 1205 38557 55426 1205 54221 7229 14459 861511
227.0 3633 19376 1211 2422 8477 10899 3633 59340 1211 44808 37542 4844 14532 1211 52074 141690 16954 1211 20587 155011 1211 4844 2422 31487 52074 1211 38753 55707 1211 54496 7266 14532 865884
228.0 3651 19472 1217 2434 8519 10953 3651 59634 1217 45030 37728 4868 14604 1217 52332 142391 17038 1217 20689 155779 1217 4868 2434 31643 52332 1217 38945 55983 1217 54766 7302 14604 870170
229.0 3669 19566 1223 2446 8560 11006 3669 59922 1223 45247 37910 4892 14675 1223 52584 143078 17120 1223 20789 156530 1223 4892 2446 31795 52584 1223 39133 56253 1223 55030 7337 14675 874368
230.0 3686 19658 1229 2457 8600 11058 3686 60203 1229 45460 38088 4915 14744 1229 52831 143751 17201 1229 20887 157266 1229 4915 2457 31945 52831 1229 39316 56517 1229 55289 7372 14744 878476
231.0 3703 19748 1234 2469 8640 11108 3703 60479 1234 45667 38262 4937 14811 1234 53073 144408 17280 1234 20982 157985 1234 4937 2469 32091 53073 1234 39496 56776 1234 55542 7406 14811 882493
232.0 3719 19836 1240 2479 8678 11158 3719 60747 1240 45870 38432 4959 14877 1240 53309 145050 17356 1240 21076 158687 1240 4959 2479 32233 53309 1240 39672 57028 1240 55788 7438 14877 886416
233.0 3735 19922 1245 2490 8716 11206 3735 61010 1245 46069 38598 4980 14941 1245 53539 145676 17431 1245 21167 159373 1245 4980 2490 32373 53539 1245 39843 57274 1245 56029 7471 14941 890245
234.0 3751 20005 1250 2501 8752 11253 3751 61266 1250 46262 38760 5001 15004 1250 53764 146287 17504 1250 21255 160041 1250 5001 2501 32508 53764 1250 40010 57515 1250 56264 7502 15004 893977
235.0 3766 20086 1255 2511 8788 11299 3766 61515 1255 46450 38917 5022 15065 1255 53982 146882 17576 1255 21342 160691 1255 5022 2511 32640 53982 1255 40173 57748 1255 56493 7532 15065 897611
236.0 3781 20165 1260 2521 8822 11343 3781 61757 1260 46633 39071 5041 15124 1260 54195 147460 17645 1260 21426 161324 1260 5041 2521 32769 54195 1260 40331 57976 1260 56715 7562 15124 901145
237.0 3795 20242 1265 2530 8856 11386 3795 61992 1265 46810 39219 5061 15182 1265 54401 148022 17712 1265 21507 161938 1265 5061 2530 32894 54401 1265 40485 58197 1265 56931 7591 15182 904577
238.0 3809 20317 1270 2540 8889 11428 3809 62220 1270 46983 39364 5079 15238 1270 54601 148567 17777 1270 21587 162535 1270 5079 2540 33015 54601 1270 40634 58411 1270 57141 7619 15238 907908
239.0 3823 20389 1274 2549 8920 11469 3823 62441 1274 47150 39504 5097 15292 1274 54795 149095 17840 1274 21663 163112 1274 5097 2549 33132 54795 1274 40778 58618 1274 57344 7646 15292 911133
240.0 3836 20459 1279 2557 8951 11508 3836 62655 1279 47311 39639 5115 15344 1279 54983 149605 17901 1279 21738 163671 1279 5115 2557 33246 54983 1279 40918 58819 1279 57540 7672 15344 914254
241.0 3849 20526 1283 2566 8980 11546 3849 62862 1283 47467 39770 5132 15395 1283 55164 150098 17960 1283 21809 164210 1283 5132 2566 33355 55164 1283 41053 59013 1283 57730 7697 15395 917267
242.0 3861 20591 1287 2574 9009 11583 3861 63061 1287 47617 39896 5148 15443 1287 55339 150574 18017 1287 21878 164730 1287 5148 2574 33461 55339 1287 41183 59200 1287 57913 7722 15443 920172
243.0 3873 20654 1291 2582 9036 11618 3873 63252 1291 47762 40017 5163 15490 1291 55507 151031 18072 1291 21945 165230 1291 5163 2582 33562 55507 1291 41308 59380 1291 58089 7745 15490 922967
244.0 3884 20714 1295 2589 9062 11652 3884 63436 1295 47901 40133 5178 15535 1295 55669 151470 18125 1295 22008 165711 1295 5178 2589 33660 55669 1295 41428 59552 1295 58258 7768 15535 925651
245.0 3895 20771 1298 2596 9087 11684 3895 63612 1298 48034 40245 5193 15579 1298 55823 151891 18175 1298 22070 166171 1298 5193 2596 33754 55823 1298 41543 59718 1298 58420 7789 15579 928223
246.0 3905 20826 1302 2603 9112 11715 3905 63781 1302 48161 40351 5207 15620 1302 55971 152293 18223 1302 22128 166612 1302 5207 2603 33843 55971 1302 41653 59876 1302 58574 7810 15620 930681
247.0 3915 20879 1305 2610 9135 11744 3915 63942 1305 48282 40453 5220 15659 1305 56112 152677 18269 1305 22184 167031 1305 5220 2610 33928 56112 1305 41758 60027 1305 58722 7830 15659 933025
248.0 3924 20929 1308 2616 9156 11772 3924 64094 1308 48398 40549 5232 15697 1308 56246 153041 18313 1308 22237 167430 1308 5232 2616 34009 56246 1308 41857 60170 1308 58862 7848 15697 935253
249.0 3933 20976 1311 2622 9177 11799 3933 64239 1311 48507 40641 5244 15732 1311 56373 153387 18354 1311 22287 167808 1311 5244 2622 34086 56373 1311 41952 60306 1311 58995 7866 15732 937365
250.0 3941 21021 1314 2628 9197 11824 3941 64376 1314 48610 40727 5255 15765 1314 56493 153713 18393 1314 22334 168165 1314 5255 2628 34158 56493 1314 42041 60434 1314 59120 7883 15765 939358
251.0 3949 21063 1316 2633 9215 11848 3949 64504 1316 48707 40809 5266 15797 1316 56606 154020 18430 1316 22379 168500 1316 5266 2633 34227 56606 1316 42125 60555 1316 59238 7898 15797 941233
252.0 3957 21102 1319 2638 9232 11870 3957 64624 1319 48798 40885 5275 15826 1319 56711 154307 18464 1319 22421 168815 1319 5275 2638 34290 56711 1319 42204 60668 1319 59349 7913 15826 942988
253.0 3963 21138 1321 2642 9248 11890 3963 64736 1321 48883 40956 5285 15854 1321 56809 154575 18496 1321 22460 169107 1321 5285 2642 34350 56809 1321 42277 60773 1321 59452 7927 15854 944622
254.0 3970 21172 1323 2647 9263 11909 3970 64840 1323 48961 41021 5293 15879 1323 56900 154822 18526 1323 22496 169378 1323 5293 2647 34405 56900 1323 42345 60870 1323 59547 7940 15879 946135
255.0 3976 21203 1325 2650 9276 11927 3976 64935 1325 49033 41082 5301 15903 1325 56984 155050 18553 1325 22529 169627 1325 5301 2650 34455 56984 1325 42407 60960 1325 59634 7951 15903 947526
256.0 3981 21232 1327 2654 9289 11943 3981 65022 1327 49098 41136 5308 15924 1327 57060 155257 18578 1327 22559 169854 1327 5308 2654 34502 57060 1327 42463 61041 1327 59714 7962 15924 948793
257.0 3986 21257 1329 2657 9300 11957 3986 65101 1329 49158 41186 5314 15943 1329 57129 155444 18600 1329 22586 170059 1329 5314 2657 34543 57129 1329 42515 61115 1329 59786 7971 15943 949937
258.0 3990 21280 1330 2660 9310 11970 3990 65170 1330 49210 41230 5320 15960 1330 57190 155611 18620 1330 22610 170241 1330 5320 2660 34580 57190 1330 42560 61180 1330 59850 7980 15960 950956
259.0 3994 21300 1331 2663 9319 11981 3994 65232 1331 49257 41269 5325 15975 1331 57244 155757 18638 1331 22631 170401 1331 5325 2663 34613 57244 1331 42600 61238 1331 59907 7988 15975 951851
260.0 3997 21317 1332 2665 9326 11991 3997 65284 1332 49296 41302 5329 15988 1332 57290 155883 18653 1332 22650 170539 1332 5329 2665 34641 57290 1332 42635 61287 1332 59955 7994 15988 952620
261.0 4000 21332 1333 2666 9333 11999 4000 65328 1333 49330 41330 5333 15999 1333 57329 155988 18665 1333 22665 170654 1333 5333 2666 34664 57329 1333 42664 61329 1333 59996 7999 15999 953263
262.0 4002 21343 1334 2668 9338 12006 4002 65364 1334 49356 41353 5336 16007 1334 57360 156073 18675 1334 22677 170747 1334 5336 2668 34683 57360 1334 42687 61362 1334 60028 8004 16007 953779
263.0 4004 21352 1335 2669 9342 12011 4004 65391 1335 49377 41370 5338 16014 1335 57384 156137 18683 1335 22687 170816 1335 5338 2669 34697 57384 1335 42704 61387 1335 60053 8007 16014 954169
264.0 4005 21358 1335 2670 9344 12014 4005 65409 1335 49390 41381 5339 16018 1335 57399 156180 18688 1335 22693 170863 1335 5339 2670 34707 57399 1335 42716 61404 1335 60069 8009 16018 954432
265.0 4005 21361 1335 2670 9345 12016 4005 65418 1335 49397 41387 5340 16021 1335 57408 156202 18691 1335 22696 170888 1335 5340 2670 34712 57408 1335 42722 61413 1335 60078 8010 16021 954567
266.0 4005 21361 1335 2670 9345 12016 4005 65418 1335 49398 41387 5340 16021 1335 57408 156203 18691 1335 22696 170889 1335 5340 2670 34712 57408 1335 42722 61413 1335 60078 8010 16021 954574
267.0 4005 21358 1335 2670 9344 12014 4005 65410 1335 49391 41382 5340 16019 1335 57401 156183 18689 1335 22693 170867 1335 5340 2670 34707 57401 1335 42717 61405 1335 60071 8009 16019 954454
268.0 4004 21353 1335 2669 9342 12011 4004 65393 1335 49378 41371 5338 16015 1335 57386 156143 18684 1335 22687 170823 1335 5338 2669 34698 57386 1335 42706 61389 1335 60055 8007 16015 954206
269.0 4002 21344 1334 2668 9338 12006 4002 65367 1334 49359 41355 5336 16008 1334 57363 156081 18676 1334 22678 170756 1334 5336 2668 34685 57363 1334 42689 61365 1334 60031 8004 16008 953830
270.0 4000 21333 1333 2667 9333 12000 4000 65333 1333 49333 41333 5333 16000 1333 57333 155999 18667 1333 22666 170665 1333 5333 2667 34666 57333 1333 42666 61333 1333 60000 8000 16000 953326
271.0 3997 21319 1332 2665 9327 11992 3997 65290 1332 49300 41306 5330 15989 1332 57295 155895 18654 1332 22651 170552 1332 5330 2665 34643 57295 1332 42638 61292 1332 59960 7995 15989 952694
272.0 3994 21302 1331 2663 9320 11982 3994 65237 1331 49261 41273 5326 15977 1331 57249 155771 18639 1331 22633 170416 1331 5326 2663 34616 57249 1331 42604 61243 1331 59912 7988 15977 951934
273.0 3990 21282 1330 2660 9311 11971 3990 65177 1330 49215 41234 5321 15962 1330 57196 155626 18622 1330 22612 170257 1330 5321 2660 34584 57196 1330 42564 61186 1330 59856 7981 15962 951046
274.0 3986 21259 1329 2657 9301 11958 3986 65107 1329 49162 41190 5315 15945 1329 57135 155460 18602 1329 22588 170076 1329 5315 2657 34547 57135 1329 42519 61121 1329 59792 7972 15945 950031
275.0 3981 21234 1327 2654 9290 11944 3981 65029 1327 49103 41141 5308 15925 1327 57066 155273 18580 1327 22561 169871 1327 5308 2654 34505 57066 1327 42468 61047 1327 59720 7963 15925 948889
276.0 3976 21205 1325 2651 9277 11928 3976 64942 1325 49038 41086 5301 15904 1325 56990 155065 18555 1325 22531 169644 1325 5301 2651 34459 56990 1325 42411 60966 1325 59640 7952 15904 947620
277.0 3970 21174 1323 2647 9264 11911 3970 64846 1323 48965 41025 5294 15881 1323 56906 154837 18527 1323 22498 169394 1323 5294 2647 34408 56906 1323 42349 60876 1323 59553 7940 15881 946225
278.0 3964 21140 1321 2643 9249 11891 3964 64742 1321 48887 40959 5285 15855 1321 56814 154588 18498 1321 22461 169122 1321 5285 2643 34353 56814 1321 42280 60778 1321 59457 7928 15855 944703
279.0 3957 21103 1319 2638 9233 11871 3957 64629 1319 48802 40888 5276 15828 1319 56715 154318 18465 1319 22422 168827 1319 5276 2638 34293 56715 1319 42207 60672 1319 59353 7914 15828 943056
280.0 3949 21064 1316 2633 9215 11848 3949 64508 1316 48710 40811 5266 15798 1316 56609 154028 18431 1316 22380 168510 1316 5266 2633 34229 56609 1316 42127 60558 1316 59242 7899 15798 941285
281.0 3941 21021 1314 2628 9197 11824 3941 64378 1314 48612 40729 5255 15766 1314 56495 153718 18394 1314 22335 168170 1314 5255 2628 34160 56495 1314 42043 60436 1314 59122 7883 15766 939388
282.0 3933 20976 1311 2622 9177 11799 3933 64239 1311 48507 40641 5244 15732 1311 56373 153388 18354 1311 22287 167809 1311 5244 2622 34086 56373 1311 41952 60306 1311 58995 7866 15732 937368
283.0 3924 20928 1308 2616 9156 11772 3924 64092 1308 48396 40548 5232 15696 1308 56244 153037 18312 1308 22236 167425 1308 5232 2616 34008 56244 1308 41856 60168 1308 58860 7848 15696 935225
284.0 3915 20877 1305 2610 9134 11744 3915 63937 1305 48279 40450 5219 15658 1305 56108 152666 18268 1305 22182 167019 1305 5219 2610 33926 56108 1305 41755 60023 1305 58718 7829 15658 932960
285.0 3905 20824 1302 2603 9111 11714 3905 63774 1302 48156 40347 5206 15618 1302 55965 152276 18221 1302 22126 166592 1302 5206 2603 33839 55965 1302 41648 59869 1302 58568 7809 15618 930573
286.0 3894 20768 1298 2596 9086 11682 3894 63602 1298 48026 40238 5192 15576 1298 55814 151865 18172 1298 22066 166143 1298 5192 2596 33748 55814 1298 41536 59708 1298 58410 7788 15576 928066
287.0 3883 20709 1294 2589 9060 11649 3883 63422 1294 47890 40124 5177 15532 1294 55656 151436 18120 1294 22003 165673 1294 5177 2589 33652 55656 1294 41418 59539 1294 58244 7766 15532 925439
288.0 3871 20648 1290 2581 9033 11614 3871 63234 1290 47748 40005 5162 15486 1290 55491 150986 18067 1290 21938 165182 1290 5162 2581 33552 55491 1290 41295 59362 1290 58072 7743 15486 922694
289.0 3859 20584 1286 2573 9005 11578 3859 63037 1286 47600 39881 5146 15438 1286 55318 150518 18011 1286 21870 164669 1286 5146 2573 33448 55318 1286 41167 59178 1286 57891 7719 15438 919830
290.0 3847 20517 1282 2565 8976 11541 3847 62833 1282 47445 39752 5129 15388 1282 55139 150030 17952 1282 21799 164136 1282 5129 2565 33340 55139 1282 41034 58986 1282 57704 7694 15388 916851
291.0 3834 20448 1278 2556 8946 11502 3834 62621 1278 47285 39617 5112 15336 1278 54953 149524 17892 1278 21726 163581 1278 5112 2556 33227 54953 1278 40895 58787 1278 57509 7668 15336 913755
292.0 3820 20376 1273 2547 8914 11461 3820 62401 1273 47119 39478 5094 15282 1273 54760 148998 17829 1273 21649 163007 1273 5094 2547 33111 54760 1273 40752 58581 1273 57307 7641 15282 910546
293.0 3807 20302 1269 2538 8882 11420 3807 62173 1269 46947 39334 5075 15226 1269 54560 148455 17764 1269 21570 162412 1269 5075 2538 32990 54560 1269 40603 58367 1269 57098 7613 15226 907223
294.0 3792 20225 1264 2528 8848 11376 3792 61938 1264 46769 39185 5056 15168 1264 54354 147893 17697 1264 21489 161797 1264 5056 2528 32865 54354 1264 40449 58146 1264 56882 7584 15168 903789
