Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
184.0 136 724 45 90 317 407 136 2217 45 1674 1403 181 543 45 1946 5294 633 45 769 5792 45 181 90 1176 1946 45 1448 2081 45 2036 271 543 32353
185.0 137 730 46 91 319 410 137 2235 46 1688 1414 182 547 46 1961 5336 639 46 775 5838 46 182 91 1186 1961 46 1460 2098 46 2052 274 547 32611
186.0 138 735 46 92 322 414 138 2252 46 1701 1425 184 552 46 1977 5378 644 46 781 5884 46 184 92 1195 1977 46 1471 2115 46 2069 276 552 32868
187.0 139 741 46 93 324 417 139 2270 46 1714 1436 185 556 46 1992 5420 649 46 788 5929 46 185 93 1204 1992 46 1482 2131 46 2085 278 556 33122
188.0 140 747 47 93 327 420 140 2287 47 1727 1447 187 560 47 2007 5461 653 47 794 5975 47 187 93 1214 2007 47 1494 2147 47 2100 280 560 33374
189.0 141 752 47 94 329 423 141 2304 47 1740 1458 188 564 47 2022 5502 658 47 799 6019 47 188 94 1223 2022 47 1505 2163 47 2116 282 564 33624
190.0 142 758 47 95 332 426 142 2321 47 1753 1469 189 568 47 2037 5543 663 47 805 6064 47 189 95 1232 2037 47 1516 2179 47 2132 284 568 33871
191.0 143 763 48 95 334 429 143 2338 48 1765 1479 191 573 48 2052 5583 668 48 811 6108 48 191 95 1241 2052 48 1527 2195 48 2147 286 573 34116
192.0 144 769 48 96 336 432 144 2355 48 1778 1490 192 577 48 2066 5622 673 48 817 6151 48 192 96 1249 2066 48 1538 2210 48 2162 288 577 34359
193.0 145 774 48 97 339 436 145 2371 48 1790 1500 194 581 48 2081 5662 677 48 823 6194 48 194 97 1258 2081 48 1548 2226 48 2178 290 581 34599
194.0 146 780 49 97 341 438 146 2387 49 1803 1510 195 585 49 2095 5700 682 49 828 6236 49 195 97 1267 2095 49 1559 2241 49 2192 292 585 34836
195.0 147 785 49 98 343 441 147 2403 49 1815 1521 196 589 49 2109 5739 687 49 834 6278 49 196 98 1275 2109 49 1570 2256 49 2207 294 589 35071
196.0 148 790 49 99 346 444 148 2419 49 1827 1531 197 592 49 2123 5777 691 49 839 6320 49 197 99 1284 2123 49 1580 2271 49 2222 296 592 35302
197.0 149 795 50 99 348 447 149 2435 50 1839 1540 199 596 50 2137 5814 696 50 845 6361 50 199 99 1292 2137 50 1590 2286 50 2236 298 596 35531
198.0 150 800 50 100 350 450 150 2450 50 1850 1550 200 600 50 2150 5851 700 50 850 6401 50 200 100 1300 2150 50 1600 2300 50 2250 300 600 35756
199.0 151 805 50 101 352 453 151 2466 50 1862 1560 201 604 50 2164 5887 704 50 855 6441 50 201 101 1308 2164 50 1610 2315 50 2264 302 604 35979
200.0 152 810 51 101 354 456 152 2481 51 1873 1569 203 608 51 2177 5923 709 51 861 6480 51 203 101 1316 2177 51 1620 2329 51 2278 304 608 36198
201.0 153 815 51 102 356 458 153 2495 51 1884 1579 204 611 51 2190 5959 713 51 866 6519 51 204 102 1324 2190 51 1630 2343 51 2292 306 611 36414
202.0 154 820 51 102 359 461 154 2510 51 1895 1588 205 615 51 2203 5993 717 51 871 6557 51 205 102 1332 2203 51 1639 2356 51 2305 307 615 36626
203.0 155 824 52 103 361 464 155 2524 52 1906 1597 206 618 52 2215 6028 721 52 876 6594 52 206 103 1339 2215 52 1649 2370 52 2318 309 618 36835
204.0 155 829 52 104 363 466 155 2538 52 1917 1606 207 622 52 2228 6061 725 52 881 6631 52 207 104 1347 2228 52 1658 2383 52 2331 311 622 37040
205.0 156 833 52 104 365 469 156 2552 52 1927 1615 208 625 52 2240 6094 729 52 885 6667 52 208 104 1354 2240 52 1667 2396 52 2344 313 625 37242
206.0 157 838 52 105 367 471 157 2566 52 1937 1623 209 628 52 2252 6126 733 52 890 6702 52 209 105 1361 2252 52 1676 2409 52 2356 314 628 37440
207.0 158 842 53 105 368 474 158 2579 53 1947 1632 211 632 53 2263 6158 737 53 895 6737 53 211 105 1368 2263 53 1684 2421 53 2369 316 632 37634
208.0 159 846 53 106 370 476 159 2592 53 1957 1640 212 635 53 2275 6189 741 53 899 6771 53 212 106 1375 2275 53 1693 2433 53 2381 317 635 37824
209.0 159 851 53 106 372 478 159 2605 53 1967 1648 213 638 53 2286 6220 744 53 904 6805 53 213 106 1382 2286 53 1701 2445 53 2392 319 638 38010
210.0 160 855 53 107 374 481 160 2617 53 1976 1656 214 641 53 2297 6250 748 53 908 6837 53 214 107 1389 2297 53 1709 2457 53 2404 320 641 38191
211.0 161 859 54 107 376 483 161 2629 54 1986 1664 215 644 54 2308 6279 751 54 912 6869 54 215 107 1395 2308 54 1717 2469 54 2415 322 644 38369
212.0 162 862 54 108 377 485 162 2641 54 1995 1671 216 647 54 2318 6307 755 54 916 6900 54 216 108 1402 2318 54 1725 2480 54 2426 323 647 38543
213.0 162 866 54 108 379 487 162 2653 54 2003 1678 217 650 54 2328 6335 758 54 920 6930 54 217 108 1408 2328 54 1733 2491 54 2436 325 650 38712
214.0 163 870 54 109 381 489 163 2664 54 2012 1686 217 652 54 2338 6362 761 54 924 6960 54 217 109 1414 2338 54 1740 2501 54 2447 326 652 38876
215.0 164 874 55 109 382 491 164 2675 55 2020 1692 218 655 55 2348 6388 764 55 928 6988 55 218 109 1420 2348 55 1747 2511 55 2457 328 655 39036
216.0 164 877 55 110 384 493 164 2686 55 2028 1699 219 658 55 2357 6413 767 55 932 7016 55 219 110 1425 2357 55 1754 2521 55 2467 329 658 39192
217.0 165 880 55 110 385 495 165 2696 55 2036 1706 220 660 55 2366 6438 770 55 935 7043 55 220 110 1431 2366 55 1761 2531 55 2476 330 660 39343
218.0 166 884 55 110 387 497 166 2706 55 2043 1712 221 663 55 2375 6462 773 55 939 7069 55 221 110 1436 2375 55 1767 2541 55 2485 331 663 39489
219.0 166 887 55 111 388 499 166 2716 55 2051 1718 222 665 55 2383 6485 776 55 942 7095 55 222 111 1441 2383 55 1774 2550 55 2494 333 665 39630
220.0 167 890 56 111 389 501 167 2725 56 2058 1724 222 667 56 2392 6507 779 56 945 7119 56 222 111 1446 2392 56 1780 2558 56 2503 334 667 39766
221.0 167 893 56 112 391 502 167 2734 56 2065 1730 223 670 56 2399 6529 781 56 949 7143 56 223 112 1451 2399 56 1786 2567 56 2511 335 670 39898
222.0 168 896 56 112 392 504 168 2743 56 2071 1735 224 672 56 2407 6549 784 56 952 7165 56 224 112 1455 2407 56 1791 2575 56 2519 336 672 40024
223.0 168 898 56 112 393 505 168 2751 56 2077 1741 225 674 56 2414 6569 786 56 955 7187 56 225 112 1460 2414 56 1797 2583 56 2527 337 674 40146
224.0 169 901 56 113 394 507 169 2759 56 2083 1746 225 676 56 2421 6588 788 56 957 7208 56 225 113 1464 2421 56 1802 2590 56 2534 338 676 40262
225.0 169 903 56 113 395 508 169 2767 56 2089 1750 226 678 56 2428 6607 791 56 960 7228 56 226 113 1468 2428 56 1807 2597 56 2541 339 678 40373
226.0 170 906 57 113 396 510 170 2774 57 2095 1755 226 679 57 2434 6624 793 57 962 7247 57 226 113 1472 2434 57 1812 2604 57 2548 340 679 40479
227.0 170 908 57 114 397 511 170 2781 57 2100 1759 227 681 57 2440 6640 795 57 965 7265 57 227 114 1476 2440 57 1816 2611 57 2554 341 681 40580
228.0 171 910 57 114 398 512 171 2788 57 2105 1764 228 683 57 2446 6656 796 57 967 7282 57 228 114 1479 2446 57 1820 2617 57 2560 341 683 40675
229.0 171 912 57 114 399 513 171 2794 57 2110 1767 228 684 57 2452 6671 798 57 969 7298 57 228 114 1482 2452 57 1824 2623 57 2566 342 684 40765
230.0 171 914 57 114 400 514 171 2799 57 2114 1771 229 686 57 2457 6684 800 57 971 7313 57 229 114 1485 2457 57 1828 2628 57 2571 343 686 40849
231.0 172 916 57 114 401 515 172 2805 57 2118 1774 229 687 57 2461 6697 801 57 973 7327 57 229 114 1488 2461 57 1832 2633 57 2576 343 687 40928
232.0 172 918 57 115 401 516 172 2810 57 2122 1778 229 688 57 2466 6709 803 57 975 7340 57 229 115 1491 2466 57 1835 2638 57 2580 344 688 41001
233.0 172 919 57 115 402 517 172 2814 57 2125 1781 230 689 57 2470 6720 804 57 976 7352 57 230 115 1493 2470 57 1838 2642 57 2585 345 689 41069
234.0 173 920 58 115 403 518 173 2819 58 2128 1783 230 690 58 2474 6730 805 58 978 7363 58 230 115 1496 2474 58 1841 2646 58 2589 345 690 41131
235.0 173 922 58 115 403 518 173 2823 58 2131 1786 230 691 58 2477 6740 806 58 979 7373 58 230 115 1498 2477 58 1843 2650 58 2592 346 691 41187
236.0 173 923 58 115 404 519 173 2826 58 2134 1788 231 692 58 2480 6748 807 58 980 7382 58 231 115 1500 2480 58 1846 2653 58 2595 346 692 41238
237.0 173 924 58 115 404 520 173 2829 58 2136 1790 231 693 58 2483 6755 808 58 982 7390 58 231 115 1501 2483 58 1848 2656 58 2598 346 693 41283
238.0 173 925 58 116 405 520 173 2832 58 2138 1792 231 694 58 2485 6762 809 58 982 7397 58 231 116 1503 2485 58 1849 2658 58 2601 347 694 41322
239.0 174 925 58 116 405 521 174 2834 58 2140 1793 231 694 58 2487 6767 810 58 983 7403 58 231 116 1504 2487 58 1851 2661 58 2603 347 694 41355
240.0 174 926 58 116 405 521 174 2836 58 2141 1794 232 695 58 2489 6772 810 58 984 7408 58 232 116 1505 2489 58 1852 2662 58 2604 347 695 41382
241.0 174 927 58 116 405 521 174 2837 58 2143 1795 232 695 58 2490 6775 811 58 984 7412 58 232 116 1506 2490 58 1853 2664 58 2606 347 695 41404
242.0 174 927 58 116 406 521 174 2839 58 2143 1796 232 695 58 2491 6778 811 58 985 7415 58 232 116 1506 2491 58 1854 2665 58 2607 348 695 41420
243.0 174 927 58 116 406 521 174 2839 58 2144 1796 232 695 58 2492 6779 811 58 985 7417 58 232 116 1507 2492 58 1854 2665 58 2607 348 695 41429
244.0 174 927 58 116 406 522 174 2839 58 2144 1796 232 695 58 2492 6780 811 58 985 7417 58 232 116 1507 2492 58 1854 2666 58 2608 348 695 41433
245.0 174 927 58 116 406 522 174 2839 58 2144 1796 232 695 58 2492 6780 811 58 985 7417 58 232 116 1507 2492 58 1854 2666 58 2608 348 695 41431
246.0 174 927 58 116 406 521 174 2839 58 2144 1796 232 695 58 2491 6778 811 58 985 7416 58 232 116 1506 2491 58 1854 2665 58 2607 348 695 41423
247.0 174 927 58 116 405 521 174 2838 58 2143 1795 232 695 58 2490 6776 811 58 985 7413 58 232 116 1506 2490 58 1853 2664 58 2606 347 695 41409
248.0 174 926 58 116 405 521 174 2836 58 2142 1795 232 695 58 2489 6773 810 58 984 7410 58 232 116 1505 2489 58 1852 2663 58 2605 347 695 41390
249.0 174 926 58 116 405 521 174 2835 58 2141 1793 231 694 58 2488 6769 810 58 983 7405 58 231 116 1504 2488 58 1851 2661 58 2603 347 694 41364
250.0 173 925 58 116 405 520 173 2833 58 2139 1792 231 694 58 2486 6763 809 58 983 7399 58 231 116 1503 2486 58 1850 2659 58 2601 347 694 41332
251.0 173 924 58 116 404 520 173 2830 58 2137 1790 231 693 58 2483 6757 809 58 982 7393 58 231 116 1502 2483 58 1848 2657 58 2599 347 693 41294
252.0 173 923 58 115 404 519 173 2827 58 2135 1788 231 692 58 2481 6750 808 58 981 7385 58 231 115 1500 2481 58 1846 2654 58 2596 346 692 41251
253.0 173 922 58 115 403 519 173 2824 58 2132 1786 230 691 58 2478 6742 807 58 980 7376 58 230 115 1498 2478 58 1844 2651 58 2593 346 691 41201
254.0 173 921 58 115 403 518 173 2820 58 2129 1784 230 691 58 2474 6733 806 58 978 7366 58 230 115 1496 2474 58 1841 2647 58 2590 345 691 41146
255.0 172 919 57 115 402 517 172 2816 57 2126 1781 230 690 57 2471 6723 804 57 977 7355 57 230 115 1494 2471 57 1839 2643 57 2586 345 690 41084
256.0 172 918 57 115 402 516 172 2811 57 2123 1778 229 688 57 2467 6712 803 57 975 7343 57 229 115 1492 2467 57 1836 2639 57 2581 344 688 41017
257.0 172 916 57 115 401 515 172 2806 57 2119 1775 229 687 57 2462 6700 802 57 973 7330 57 229 115 1489 2462 57 1832 2634 57 2577 344 687 40944
258.0 171 914 57 114 400 514 171 2801 57 2115 1772 229 686 57 2458 6687 800 57 972 7316 57 229 114 1486 2458 57 1829 2629 57 2572 343 686 40865
259.0 171 913 57 114 399 513 171 2795 57 2110 1768 228 684 57 2452 6673 798 57 970 7300 57 228 114 1483 2452 57 1825 2624 57 2567 342 684 40780
260.0 171 911 57 114 398 512 171 2788 57 2106 1764 228 683 57 2447 6658 797 57 967 7284 57 228 114 1480 2447 57 1821 2618 57 2561 341 683 40689
261.0 170 908 57 114 397 511 170 2782 57 2101 1760 227 681 57 2441 6642 795 57 965 7267 57 227 114 1476 2441 57 1817 2612 57 2555 341 681 40593
262.0 170 906 57 113 396 510 170 2775 57 2095 1756 227 680 57 2435 6626 793 57 963 7249 57 227 113 1472 2435 57 1812 2605 57 2548 340 680 40490
263.0 169 904 56 113 395 508 169 2767 56 2090 1751 226 678 56 2429 6608 791 56 960 7229 56 226 113 1468 2429 56 1807 2598 56 2542 339 678 40383
264.0 169 901 56 113 394 507 169 2760 56 2084 1746 225 676 56 2422 6589 788 56 957 7209 56 225 113 1464 2422 56 1802 2591 56 2534 338 676 40269
265.0 168 898 56 112 393 505 168 2752 56 2078 1741 225 674 56 2415 6570 786 56 955 7188 56 225 112 1460 2415 56 1797 2583 56 2527 337 674 40150
266.0 168 896 56 112 392 504 168 2743 56 2071 1735 224 672 56 2407 6550 784 56 952 7165 56 224 112 1455 2407 56 1791 2575 56 2519 336 672 40025
267.0 167 893 56 112 391 502 167 2734 56 2064 1730 223 670 56 2399 6528 781 56 949 7142 56 223 112 1451 2399 56 1786 2567 56 2511 335 670 39895
268.0 167 890 56 111 389 500 167 2725 56 2057 1724 222 667 56 2391 6506 779 56 945 7118 56 222 111 1446 2391 56 1779 2558 56 2502 334 667 39759
269.0 166 887 55 111 388 499 166 2715 55 2050 1718 222 665 55 2383 6483 776 55 942 7092 55 222 111 1441 2383 55 1773 2549 55 2493 332 665 39618
270.0 166 883 55 110 386 497 166 2705 55 2043 1711 221 662 55 2374 6459 773 55 938 7066 55 221 110 1435 2374 55 1767 2539 55 2484 331 662 39472
271.0 165 880 55 110 385 495 165 2695 55 2035 1705 220 660 55 2365 6434 770 55 935 7039 55 220 110 1430 2365 55 1760 2530 55 2475 330 660 39320
272.0 164 876 55 110 383 493 164 2684 55 2027 1698 219 657 55 2355 6408 767 55 931 7011 55 219 110 1424 2355 55 1753 2520 55 2465 329 657 39163
273.0 164 873 55 109 382 491 164 2673 55 2018 1691 218 655 55 2345 6382 764 55 927 6982 55 218 109 1418 2345 55 1745 2509 55 2455 327 655 39000
274.0 163 869 54 109 380 489 163 2661 54 2010 1684 217 652 54 2335 6355 760 54 923 6952 54 217 109 1412 2335 54 1738 2498 54 2444 326 652 38833
275.0 162 865 54 108 378 487 162 2649 54 2001 1676 216 649 54 2325 6326 757 54 919 6921 54 216 108 1406 2325 54 1730 2487 54 2433 324 649 38661
276.0 161 861 54 108 377 484 161 2637 54 1991 1668 215 646 54 2314 6297 754 54 915 6889 54 215 108 1399 2314 54 1722 2476 54 2422 323 646 38483
277.0 161 857 54 107 375 482 161 2625 54 1982 1661 214 643 54 2303 6267 750 54 911 6857 54 214 107 1393 2303 54 1714 2464 54 2411 321 643 38301
278.0 160 853 53 107 373 480 160 2612 53 1972 1652 213 640 53 2292 6237 746 53 906 6823 53 213 107 1386 2292 53 1706 2452 53 2399 320 640 38113
279.0 159 849 53 106 371 477 159 2599 53 1962 1644 212 636 53 2281 6205 743 53 902 6789 53 212 106 1379 2281 53 1697 2440 53 2387 318 636 37921
280.0 158 844 53 106 369 475 158 2585 53 1952 1636 211 633 53 2269 6173 739 53 897 6753 53 211 106 1372 2269 53 1688 2427 53 2374 317 633 37725
281.0 157 840 52 105 367 472 157 2572 52 1942 1627 210 630 52 2257 6140 735 52 892 6717 52 210 105 1364 2257 52 1679 2414 52 2362 315 630 37523
282.0 157 835 52 104 365 470 157 2557 52 1931 1618 209 626 52 2244 6106 731 52 887 6681 52 209 104 1357 2244 52 1670 2401 52 2349 313 626 37317
283.0 156 830 52 104 363 467 156 2543 52 1920 1609 208 623 52 2232 6072 727 52 882 6643 52 208 104 1349 2232 52 1661 2387 52 2335 311 623 37107
284.0 155 826 52 103 361 464 155 2528 52 1909 1600 206 619 52 2219 6037 722 52 877 6604 52 206 103 1342 2219 52 1651 2373 52 2322 310 619 36892
285.0 154 821 51 103 359 462 154 2513 51 1898 1590 205 615 51 2206 6001 718 51 872 6565 51 205 103 1334 2206 51 1641 2359 51 2308 308 615 36673
286.0 153 816 51 102 357 459 153 2498 51 1886 1580 204 612 51 2192 5964 714 51 867 6525 51 204 102 1325 2192 51 1631 2345 51 2294 306 612 36450
287.0 152 811 51 101 355 456 152 2482 51 1874 1570 203 608 51 2178 5927 709 51 861 6485 51 203 101 1317 2178 51 1621 2330 51 2280 304 608 36222
288.0 151 805 50 101 352 453 151 2466 50 1862 1560 201 604 50 2164 5889 705 50 856 6443 50 201 101 1309 2164 50 1611 2315 50 2265 302 604 35991
289.0 150 800 50 100 350 450 150 2450 50 1850 1550 200 600 50 2150 5851 700 50 850 6401 50 200 100 1300 2150 50 1600 2300 50 2250 300 600 35755
290.0 149 795 50 99 348 447 149 2434 50 1838 1540 199 596 50 2136 5812 695 50 844 6358 50 199 99 1291 2136 50 1590 2285 50 2235 298 596 35516
291.0 148 789 49 99 345 444 148 2417 49 1825 1529 197 592 49 2121 5772 691 49 839 6315 49 197 99 1283 2121 49 1579 2269 49 2220 296 592 35273
292.0 147 784 49 98 343 441 147 2400 49 1813 1519 196 588 49 2106 5732 686 49 833 6270 49 196 98 1274 2106 49 1568 2253 49 2204 294 588 35026
293.0 146 778 49 97 340 438 146 2383 49 1800 1508 195 584 49 2091 5691 681 49 827 6226 49 195 97 1265 2091 49 1556 2237 49 2189 292 584 34776
294.0 145 773 48 97 338 435 145 2366 48 1786 1497 193 579 48 2076 5649 676 48 821 6180 48 193 97 1255 2076 48 1545 2221 48 2173 290 579 34523
295.0 144 767 48 96 335 431 144 2348 48 1773 1486 192 575 48 2061 5607 671 48 815 6134 48 192 96 1246 2061 48 1534 2204 48 2157 288 575 34266
296.0 143 761 48 95 333 428 143 2330 48 1760 1474 190 571 48 2045 5565 666 48 809 6088 48 190 95 1237 2045 48 1522 2188 48 2140 285 571 34005
297.0 142 755 47 94 330 425 142 2312 47 1746 1463 189 566 47 2029 5521 661 47 802 6041 47 189 94 1227 2029 47 1510 2171 47 2124 283 566 33742
298.0 140 749 47 94 328 421 140 2294 47 1732 1451 187 562 47 2013 5478 655 47 796 5993 47 187 94 1217 2013 47 1498 2154 47 2107 281 562 33475
299.0 139 743 46 93 325 418 139 2276 46 1718 1440 186 557 46 1997 5434 650 46 790 5945 46 186 93 1207 1997 46 1486 2136 46 2090 279 557 33206
300.0 138 737 46 92 322 415 138 2257 46 1704 1428 184 553 46 1981 5389 645 46 783 5896 46 184 92 1198 1981 46 1474 2119 46 2073 276 553 32934
301.0 137 731 46 91 320 411 137 2238 46 1690 1416 183 548 46 1964 5344 639 46 776 5847 46 183 91 1188 1964 46 1462 2101 46 2055 274 548 32659
302.0 136 725 45 91 317 408 136 2219 45 1676 1404 181 543 45 1947 5299 634 45 770 5797 45 181 91 1177 1947 45 1449 2083 45 2038 272 543 32381
303.0 135 718 45 90 314 404 135 2200 45 1661 1392 180 539 45 1931 5253 629 45 763 5747 45 180 90 1167 1931 45 1437 2065 45 2020 269 539 32101
304.0 134 712 45 89 312 401 134 2181 45 1647 1380 178 534 45 1914 5207 623 45 757 5696 45 178 89 1157 1914 45 1424 2047 45 2003 267 534 31818
305.0 132 706 44 88 309 397 132 2161 44 1632 1367 176 529 44 1896 5160 617 44 750 5645 44 176 88 1147 1896 44 1411 2029 44 1985 265 529 31533
306.0 131 699 44 87 306 393 131 2141 44 1617 1355 175 524 44 1879 5113 612 44 743 5594 44 175 87 1136 1879 44 1398 2010 44 1967 262 524 31246
307.0 130 693 43 87 303 390 130 2122 43 1602 1342 173 520 43 1862 5066 606 43 736 5542 43 173 87 1126 1862 43 1385 1992 43 1948 260 520 30957
308.0 129 686 43 86 300 386 129 2102 43 1587 1330 172 515 43 1844 5018 600 43 729 5490 43 172 86 1115 1844 43 1372 1973 43 1930 257 515 30665
309.0 127 680 42 85 297 382 127 2081 42 1572 1317 170 510 42 1827 4970 595 42 722 5437 42 170 85 1104 1827 42 1359 1954 42 1912 255 510 30372
310.0 126 673 42 84 294 379 126 2061 42 1556 1304 168 505 42 1809 4922 589 42 715 5384 42 168 84 1094 1809 42 1346 1935 42 1893 252 505 30077
311.0 125 666 42 83 292 375 125 2041 42 1541 1291 167 500 42 1791 4873 583 42 708 5331 42 167 83 1083 1791 42 1333 1916 42 1874 250 500 29781
312.0 124 660 41 82 289 371 124 2020 41 1526 1278 165 495 41 1773 4824 577 41 701 5278 41 165 82 1072 1773 41 1319 1897 41 1856 247 495 29483
313.0 122 653 41 82 286 367 122 2000 41 1510 1265 163 490 41 1755 4775 571 41 694 5224 41 163 82 1061 1755 41 1306 1878 41 1837 245 490 29183
314.0 121 646 40 81 283 364 121 1979 40 1495 1252 162 485 40 1737 4726 566 40 687 5170 40 162 81 1050 1737 40 1293 1858 40 1818 242 485 28882
315.0 120 640 40 80 280 360 120 1959 40 1479 1239 160 480 40 1719 4677 560 40 680 5116 40 160 80 1039 1719 40 1279 1839 40 1799 240 480 28580
316.0 119 633 40 79 277 356 119 1938 40 1463 1226 158 475 40 1701 4627 554 40 672 5062 40 158 79 1028 1701 40 1266 1819 40 1780 237 475 28276
317.0 117 626 39 78 274 352 117 1917 39 1447 1213 156 469 39 1682 4577 548 39 665 5008 39 156 78 1017 1682 39 1252 1800 39 1760 235 469 27972
318.0 116 619 39 77 271 348 116 1896 39 1432 1200 155 464 39 1664 4527 542 39 658 4953 39 155 77 1006 1664 39 1238 1780 39 1741 232 464 27666
319.0 115 612 38 77 268 344 115 1875 38 1416 1186 153 459 38 1645 4477 536 38 651 4898 38 153 77 995 1645 38 1225 1760 38 1722 230 459 27360
320.0 114 605 38 76 265 341 114 1854 38 1400 1173 151 454 38 1627 4427 530 38 643 4843 38 151 76 984 1627 38 1211 1740 38 1703 227 454 27053
321.0 112 599 37 75 262 337 112 1833 37 1384 1160 150 449 37 1608 4377 524 37 636 4788 37 150 75 973 1608 37 1197 1721 37 1683 224 449 26746
322.0 111 592 37 74 259 333 111 1812 37 1368 1146 148 444 37 1590 4326 518 37 629 4733 37 148 74 961 1590 37 1183 1701 37 1664 222 444 26437
323.0 110 585 37 73 256 329 110 1791 37 1352 1133 146 439 37 1571 4276 512 37 621 4678 37 146 73 950 1571 37 1169 1681 37 1644 219 439 26129
324.0 108 578 36 72 253 325 108 1769 36 1336 1119 144 433 36 1553 4225 506 36 614 4622 36 144 72 939 1553 36 1156 1661 36 1625 217 433 25820
325.0 107 571 36 71 250 321 107 1748 36 1320 1106 143 428 36 1534 4175 500 36 607 4567 36 143 71 928 1534 36 1142 1641 36 1606 214 428 25511
326.0 106 564 35 70 247 317 106 1727 35 1304 1093 141 423 35 1516 4124 493 35 599 4512 35 141 70 916 1516 35 1128 1621 35 1586 211 423 25202
327.0 104 557 35 70 244 313 104 1706 35 1288 1079 139 418 35 1497 4073 487 35 592 4456 35 139 70 905 1497 35 1114 1601 35 1567 209 418 24892
328.0 103 550 34 69 241 309 103 1685 34 1272 1066 138 413 34 1478 4023 481 34 584 4401 34 138 69 894 1478 34 1100 1582 34 1547 206 413 24583
329.0 102 543 34 68 238 306 102 1664 34 1256 1052 136 407 34 1460 3972 475 34 577 4346 34 136 68 883 1460 34 1086 1562 34 1528 204 407 24274
330.0 101 536 34 67 235 302 101 1642 34 1240 1039 134 402 34 1441 3922 469 34 570 4290 34 134 67 871 1441 34 1073 1542 34 1508 201 402 23966
331.0 99 529 33 66 232 298 99 1621 33 1224 1026 132 397 33 1423 3871 463 33 562 4235 33 132 66 860 1423 33 1059 1522 33 1489 199 397 23657
332.0 98 522 33 65 229 294 98 1600 33 1208 1012 131 392 33 1404 3821 457 33 555 4180 33 131 65 849 1404 33 1045 1502 33 1470 196 392 23349
333.0 97 516 32 64 226 290 97 1579 32 1192 999 129 387 32 1386 3770 451 32 548 4125 32 129 64 838 1386 32 1031 1482 32 1450 193 387 23042
334.0 95 509 32 64 223 286 95 1558 32 1176 986 127 382 32 1367 3720 445 32 541 4070 32 127 64 827 1367 32 1018 1463 32 1431 191 382 22735
335.0 94 502 31 63 220 282 94 1537 31 1161 972 125 376 31 1349 3670 439 31 533 4015 31 125 63 816 1349 31 1004 1443 31 1412 188 376 22429
336.0 93 495 31 62 217 278 93 1516 31 1145 959 124 371 31 1330 3620 433 31 526 3961 31 124 62 804 1330 31 990 1423 31 1392 186 371 22123
337.0 92 488 31 61 214 275 92 1495 31 1129 946 122 366 31 1312 3570 427 31 519 3906 31 122 61 793 1312 31 977 1404 31 1373 183 366 21819
338.0 90 481 30 60 211 271 90 1474 30 1113 933 120 361 30 1294 3521 421 30 512 3852 30 120 60 782 1294 30 963 1384 30 1354 181 361 21515
339.0 89 475 30 59 208 267 89 1454 30 1098 920 119 356 30 1276 3471 415 30 504 3798 30 119 59 771 1276 30 949 1365 30 1335 178 356 21213
340.0 88 468 29 58 205 263 88 1433 29 1082 907 117 351 29 1258 3422 409 29 497 3744 29 117 58 760 1258 29 936 1345 29 1316 175 351 20911
341.0 86 461 29 58 202 259 86 1413 29 1067 894 115 346 29 1240 3373 404 29 490 3690 29 115 58 749 1240 29 922 1326 29 1297 173 346 20611
342.0 85 455 28 57 199 256 85 1392 28 1051 881 114 341 28 1222 3324 398 28 483 3636 28 114 57 739 1222 28 909 1307 28 1278 170 341 20312
343.0 84 448 28 56 196 252 84 1372 28 1036 868 112 336 28 1204 3275 392 28 476 3583 28 112 56 728 1204 28 896 1288 28 1260 168 336 20015
344.0 83 441 28 55 193 248 83 1351 28 1020 855 110 331 28 1186 3227 386 28 469 3530 28 110 55 717 1186 28 883 1269 28 1241 165 331 19718
345.0 81 435 27 54 190 244 81 1331 27 1005 842 109 326 27 1168 3178 380 27 462 3477 27 109 54 706 1168 27 869 1250 27 1222 163 326 19424
346.0 80 428 27 54 187 241 80 1311 27 990 829 107 321 27 1151 3130 375 27 455 3425 27 107 54 696 1151 27 856 1231 27 1204 161 321 19131
347.0 79 422 26 53 184 237 79 1291 26 975 817 105 316 26 1133 3083 369 26 448 3373 26 105 53 685 1133 26 843 1212 26 1186 158 316 18839
348.0 78 415 26 52 182 233 78 1271 26 960 804 104 311 26 1116 3035 363 26 441 3321 26 104 52 675 1116 26 830 1193 26 1167 156 311 18549
349.0 77 409 26 51 179 230 77 1251 26 945 792 102 306 26 1098 2988 358 26 434 3269 26 102 51 664 1098 26 817 1175 26 1149 153 306 18261
350.0 75 402 25 50 176 226 75 1232 25 930 779 101 302 25 1081 2941 352 25 427 3218 25 101 50 654 1081 25 804 1156 25 1131 151 302 17975
351.0 74 396 25 49 173 223 74 1212 25 915 767 99 297 25 1064 2895 346 25 421 3167 25 99 49 643 1064 25 792 1138 25 1113 148 297 17690
352.0 73 390 24 49 170 219 73 1193 24 901 755 97 292 24 1047 2849 341 24 414 3116 24 97 49 633 1047 24 779 1120 24 1096 146 292 17408
353.0 72 383 24 48 168 216 72 1174 24 886 743 96 287 24 1030 2803 335 24 407 3066 24 96 48 623 1030 24 767 1102 24 1078 144 287 17127
