Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
191.0 40 215 13 27 94 121 40 659 13 497 417 54 161 13 578 1573 188 13 229 1721 13 54 27 349 578 13 430 618 13 605 81 161 9611
192.0 40 212 13 26 93 119 40 649 13 490 410 53 159 13 569 1549 185 13 225 1694 13 53 26 344 569 13 424 609 13 596 79 159 9465
193.0 39 210 13 26 92 118 39 644 13 486 407 53 158 13 565 1537 184 13 223 1681 13 53 26 341 565 13 420 604 13 591 79 158 9391
194.0 39 209 13 26 92 118 39 641 13 484 405 52 157 13 562 1530 183 13 222 1674 13 52 26 340 562 13 419 602 13 589 78 157 9351
195.0 39 209 13 26 91 117 39 639 13 482 404 52 156 13 561 1525 183 13 222 1669 13 52 26 339 561 13 417 600 13 587 78 156 9321
196.0 18 98 6 12 43 55 18 299 6 226 189 24 73 6 262 713 85 6 104 780 6 24 12 159 262 6 195 280 6 274 37 73 4359
197.0 38 203 13 25 89 114 38 623 13 470 394 51 153 13 547 1488 178 13 216 1627 13 51 25 331 547 13 407 585 13 572 76 153 9091
198.0 37 198 12 25 86 111 37 605 12 457 383 49 148 12 531 1445 173 12 210 1581 12 49 25 321 531 12 395 568 12 556 74 148 8831
199.0 36 194 12 24 85 109 36 595 12 449 376 49 146 12 522 1420 170 12 206 1554 12 49 24 316 522 12 388 558 12 546 73 146 8680
200.0 36 192 12 24 84 108 36 589 12 445 373 48 144 12 517 1406 168 12 204 1538 12 48 24 312 517 12 385 553 12 541 72 144 8594
201.0 36 191 12 24 84 107 36 585 12 442 370 48 143 12 513 1397 167 12 203 1528 12 48 24 310 513 12 382 549 12 537 72 143 8537
202.0 36 190 12 24 83 107 36 582 12 439 368 48 143 12 511 1389 166 12 202 1520 12 48 24 309 511 12 380 546 12 534 71 143 8491
203.0 17 89 6 11 39 50 17 271 6 205 172 22 66 6 238 648 78 6 94 709 6 22 11 144 238 6 177 255 6 249 33 66 3960
204.0 35 185 12 23 81 104 35 565 12 427 358 46 138 12 496 1350 162 12 196 1477 12 46 23 300 496 12 369 531 12 519 69 138 8249
205.0 34 179 11 22 78 101 34 548 11 414 347 45 134 11 481 1309 157 11 190 1432 11 45 22 291 481 11 358 515 11 504 67 134 8001
206.0 33 176 11 22 77 99 33 538 11 406 340 44 132 11 472 1284 154 11 187 1405 11 44 22 285 472 11 351 505 11 494 66 132 7849
207.0 33 174 11 22 76 98 33 531 11 401 336 43 130 11 466 1269 152 11 184 1388 11 43 22 282 466 11 347 499 11 488 65 130 7754
208.0 32 172 11 22 75 97 32 527 11 398 333 43 129 11 462 1258 151 11 183 1376 11 43 22 280 462 11 344 495 11 484 65 129 7686
209.0 32 171 11 21 75 96 32 523 11 395 331 43 128 11 459 1248 149 11 181 1365 11 43 21 277 459 11 341 491 11 480 64 128 7627
210.0 15 79 5 10 35 45 15 243 5 184 154 20 60 5 213 580 69 5 84 635 5 20 10 129 213 5 159 228 5 223 30 60 3547
211.0 31 165 10 21 72 93 31 506 10 382 320 41 124 10 444 1208 145 10 175 1321 10 41 21 268 444 10 330 475 10 465 62 124 7381
212.0 30 160 10 20 70 90 30 490 10 370 310 40 120 10 430 1170 140 10 170 1280 10 40 20 260 430 10 320 460 10 450 60 120 7149
213.0 29 157 10 20 69 88 29 480 10 362 304 39 117 10 421 1146 137 10 166 1253 10 39 20 255 421 10 313 450 10 441 59 117 7001
214.0 29 154 10 19 68 87 29 473 10 357 299 39 116 10 415 1129 135 10 164 1235 10 39 19 251 415 10 309 444 10 434 58 116 6901
215.0 29 153 10 19 67 86 29 468 10 353 296 38 115 10 411 1117 134 10 162 1222 10 38 19 248 411 10 305 439 10 430 57 115 6826
216.0 28 151 9 19 66 85 28 463 9 350 293 38 113 9 406 1106 132 9 161 1210 9 38 19 246 406 9 302 435 9 425 57 113 6758
217.0 13 70 4 9 31 39 13 215 4 162 136 18 53 4 188 513 61 4 75 561 4 18 9 114 188 4 140 202 4 197 26 53 3134
218.0 27 146 9 18 64 82 27 447 9 337 282 36 109 9 392 1066 128 9 155 1166 9 36 18 237 392 9 292 419 9 410 55 109 6515
219.0 26 141 9 18 62 79 26 432 9 326 273 35 106 9 379 1031 123 9 150 1128 9 35 18 229 379 9 282 405 9 397 53 106 6302
220.0 26 138 9 17 60 78 26 422 9 319 267 34 103 9 370 1008 121 9 146 1103 9 34 17 224 370 9 276 396 9 388 52 103 6160
221.0 25 136 8 17 59 76 25 415 8 314 263 34 102 8 364 992 119 8 144 1085 8 34 17 220 364 8 271 390 8 381 51 102 6060
222.0 25 134 8 17 59 75 25 410 8 310 259 33 100 8 360 979 117 8 142 1071 8 33 17 217 360 8 268 385 8 376 50 100 5981
223.0 25 132 8 17 58 74 25 405 8 306 256 33 99 8 355 967 116 8 140 1058 8 33 17 215 355 8 264 380 8 372 50 99 5909
224.0 11 61 4 8 27 34 11 187 4 141 118 15 46 4 164 447 53 4 65 489 4 15 8 99 164 4 122 176 4 172 23 46 2732
225.0 24 127 8 16 56 71 24 389 8 294 246 32 95 8 341 929 111 8 135 1016 8 32 16 206 341 8 254 365 8 357 48 95 5676
226.0 23 123 8 15 54 69 23 376 8 284 238 31 92 8 330 897 107 8 130 982 8 31 15 199 330 8 245 353 8 345 46 92 5483
227.0 22 120 7 15 52 67 22 367 7 277 232 30 90 7 322 875 105 7 127 958 7 30 15 195 322 7 239 344 7 337 45 90 5350
228.0 22 118 7 15 51 66 22 360 7 272 228 29 88 7 316 860 103 7 125 940 7 29 15 191 316 7 235 338 7 331 44 88 5253
229.0 22 116 7 14 51 65 22 355 7 268 224 29 87 7 311 847 101 7 123 926 7 29 14 188 311 7 232 333 7 326 43 87 5174
230.0 21 114 7 14 50 64 21 350 7 264 221 29 86 7 307 835 100 7 121 913 7 29 14 185 307 7 228 328 7 321 43 86 5101
231.0 10 53 3 7 23 30 10 161 3 122 102 13 39 3 141 385 46 3 56 421 3 13 7 86 141 3 105 151 3 148 20 39 2352
232.0 20 109 7 14 48 61 20 335 7 253 212 27 82 7 294 799 96 7 116 874 7 27 14 178 294 7 218 314 7 307 41 82 4882
233.0 20 105 7 13 46 59 20 323 7 244 204 26 79 7 283 771 92 7 112 843 7 26 13 171 283 7 211 303 7 296 40 79 4711
234.0 19 103 6 13 45 58 19 314 6 237 199 26 77 6 276 751 90 6 109 821 6 26 13 167 276 6 205 295 6 289 39 77 4589
235.0 19 101 6 13 44 57 19 308 6 233 195 25 75 6 270 736 88 6 107 805 6 25 13 164 270 6 201 289 6 283 38 75 4497
236.0 19 99 6 12 43 56 19 303 6 229 192 25 74 6 266 723 87 6 105 791 6 25 12 161 266 6 198 284 6 278 37 74 4420
237.0 18 97 6 12 43 55 18 298 6 225 189 24 73 6 262 712 85 6 103 779 6 24 12 158 262 6 195 280 6 274 36 73 4349
238.0 8 45 3 6 20 25 8 137 3 104 87 11 34 3 120 327 39 3 48 358 3 11 6 73 120 3 90 129 3 126 17 34 2000
239.0 17 93 6 12 41 52 17 284 6 215 180 23 70 6 249 679 81 6 99 743 6 23 12 151 249 6 186 267 6 261 35 70 4148
240.0 17 89 6 11 39 50 17 274 6 207 173 22 67 6 240 654 78 6 95 716 6 22 11 145 240 6 179 257 6 252 34 67 3998
241.0 16 87 5 11 38 49 16 266 5 201 169 22 65 5 234 636 76 5 92 696 5 22 11 141 234 5 174 250 5 245 33 65 3888
242.0 16 85 5 11 37 48 16 261 5 197 165 21 64 5 229 622 74 5 90 681 5 21 11 138 229 5 170 245 5 239 32 64 3804
243.0 16 84 5 10 37 47 16 256 5 193 162 21 63 5 224 611 73 5 89 668 5 21 10 136 224 5 167 240 5 235 31 63 3731
244.0 15 82 5 10 36 46 15 251 5 190 159 20 61 5 220 600 72 5 87 656 5 20 10 133 220 5 164 236 5 231 31 61 3664
245.0 7 38 2 5 16 21 7 115 2 87 73 9 28 2 101 275 33 2 40 301 2 9 5 61 101 2 75 108 2 106 14 28 1681
246.0 15 78 5 10 34 44 15 239 5 180 151 19 58 5 210 570 68 5 83 624 5 19 10 127 210 5 156 224 5 219 29 58 3484
247.0 14 75 5 9 33 42 14 230 5 174 145 19 56 5 202 549 66 5 80 601 5 19 9 122 202 5 150 216 5 211 28 56 3354
248.0 14 73 5 9 32 41 14 223 5 169 141 18 55 5 196 533 64 5 77 583 5 18 9 118 196 5 146 210 5 205 27 55 3258
249.0 13 71 4 9 31 40 13 218 4 165 138 18 53 4 191 521 62 4 76 569 4 18 9 116 191 4 142 205 4 200 27 53 3181
250.0 13 70 4 9 30 39 13 213 4 161 135 17 52 4 187 510 61 4 74 558 4 17 9 113 187 4 139 200 4 196 26 52 3115
251.0 13 68 4 9 30 38 13 209 4 158 132 17 51 4 184 500 60 4 73 547 4 17 9 111 184 4 137 196 4 192 26 51 3053
252.0 6 31 2 4 14 18 6 96 2 72 61 8 23 2 84 229 27 2 33 250 2 8 4 51 84 2 63 90 2 88 12 23 1397
253.0 12 65 4 8 28 36 12 198 4 150 125 16 49 4 174 474 57 4 69 518 4 16 8 105 174 4 130 186 4 182 24 49 2894
254.0 12 62 4 8 27 35 12 191 4 144 121 16 47 4 167 456 55 4 66 498 4 16 8 101 167 4 125 179 4 175 23 47 2784
255.0 11 60 4 8 26 34 11 185 4 140 117 15 45 4 162 442 53 4 64 483 4 15 8 98 162 4 121 174 4 170 23 45 2700
256.0 11 59 4 7 26 33 11 180 4 136 114 15 44 4 158 431 52 4 63 471 4 15 7 96 158 4 118 169 4 166 22 44 2632
257.0 11 58 4 7 25 32 11 176 4 133 112 14 43 4 155 421 50 4 61 461 4 14 7 94 155 4 115 166 4 162 22 43 2573
258.0 11 56 4 7 25 32 11 173 4 130 109 14 42 4 151 412 49 4 60 451 4 14 7 92 151 4 113 162 4 158 21 42 2517
259.0 5 26 2 3 11 14 5 79 2 59 50 6 19 2 69 188 23 2 27 206 2 6 3 42 69 2 51 74 2 72 10 19 1149
260.0 10 53 3 7 23 30 10 163 3 123 103 13 40 3 143 389 47 3 57 426 3 13 7 87 143 3 106 153 3 150 20 40 2379
261.0 10 51 3 6 22 29 10 157 3 118 99 13 38 3 138 374 45 3 54 409 3 13 6 83 138 3 102 147 3 144 19 38 2287
262.0 9 50 3 6 22 28 9 152 3 115 96 12 37 3 133 362 43 3 53 396 3 12 6 81 133 3 99 142 3 139 19 37 2215
263.0 9 48 3 6 21 27 9 148 3 112 93 12 36 3 130 353 42 3 51 386 3 12 6 78 130 3 96 139 3 136 18 36 2156
264.0 9 47 3 6 21 26 9 144 3 109 91 12 35 3 127 344 41 3 50 377 3 12 6 77 127 3 94 135 3 132 18 35 2104
265.0 9 46 3 6 20 26 9 141 3 106 89 11 34 3 124 336 40 3 49 368 3 11 6 75 124 3 92 132 3 129 17 34 2055
266.0 4 21 1 3 9 12 4 64 1 48 41 5 16 1 56 153 18 1 22 168 1 5 3 34 56 1 42 60 1 59 8 16 936
267.0 8 43 3 5 19 24 8 133 3 100 84 11 33 3 117 317 38 3 46 347 3 11 5 70 117 3 87 125 3 122 16 33 1937
268.0 8 42 3 5 18 23 8 127 3 96 81 10 31 3 112 304 36 3 44 333 3 10 5 68 112 3 83 120 3 117 16 31 1860
269.0 8 40 3 5 18 23 8 123 3 93 78 10 30 3 108 294 35 3 43 322 3 10 5 65 108 3 81 116 3 113 15 30 1800
270.0 7 39 2 5 17 22 7 120 2 91 76 10 29 2 105 286 34 2 42 313 2 10 5 64 105 2 78 113 2 110 15 29 1749
271.0 7 38 2 5 17 21 7 117 2 88 74 10 29 2 103 279 33 2 41 305 2 10 5 62 103 2 76 110 2 107 14 29 1705
272.0 7 37 2 5 16 21 7 114 2 86 72 9 28 2 100 272 33 2 40 298 2 9 5 60 100 2 74 107 2 105 14 28 1662
273.0 3 17 1 2 7 10 3 52 1 39 33 4 13 1 45 124 15 1 18 135 1 4 2 27 45 1 34 49 1 48 6 13 756
274.0 7 35 2 4 15 20 7 107 2 81 68 9 26 2 94 256 31 2 37 280 2 9 4 57 94 2 70 101 2 98 13 26 1563
275.0 6 34 2 4 15 19 6 103 2 78 65 8 25 2 90 245 29 2 36 269 2 8 4 55 90 2 67 97 2 94 13 25 1500
276.0 6 32 2 4 14 18 6 99 2 75 63 8 24 2 87 237 28 2 34 260 2 8 4 53 87 2 65 93 2 91 12 24 1450
277.0 6 31 2 4 14 18 6 96 2 73 61 8 24 2 85 230 28 2 33 252 2 8 4 51 85 2 63 91 2 89 12 24 1407
278.0 6 31 2 4 13 17 6 94 2 71 59 8 23 2 82 224 27 2 33 245 2 8 4 50 82 2 61 88 2 86 11 23 1369
279.0 6 30 2 4 13 17 6 91 2 69 58 7 22 2 80 218 26 2 32 239 2 7 4 48 80 2 60 86 2 84 11 22 1333
280.0 3 14 1 2 6 8 3 41 1 31 26 3 10 1 36 99 12 1 14 108 1 3 2 22 36 1 27 39 1 38 5 10 605
281.0 5 28 2 3 12 16 5 86 2 65 54 7 21 2 75 205 24 2 30 224 2 7 3 45 75 2 56 80 2 79 10 21 1251
282.0 5 27 2 3 12 15 5 82 2 62 52 7 20 2 72 196 23 2 29 215 2 7 3 44 72 2 54 77 2 75 10 20 1200
283.0 5 26 2 3 11 15 5 79 2 60 50 6 19 2 70 189 23 2 28 207 2 6 3 42 70 2 52 75 2 73 10 19 1158
284.0 5 25 2 3 11 14 5 77 2 58 49 6 19 2 68 184 22 2 27 201 2 6 3 41 68 2 50 72 2 71 9 19 1123
285.0 5 24 2 3 11 14 5 75 2 56 47 6 18 2 66 179 21 2 26 195 2 6 3 40 66 2 49 70 2 69 9 18 1091
286.0 4 24 1 3 10 13 4 73 1 55 46 6 18 1 64 174 21 1 25 190 1 6 3 39 64 1 47 68 1 67 9 18 1061
287.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 79 9 1 11 86 1 3 1 17 29 1 22 31 1 30 4 8 480
288.0 4 22 1 3 10 12 4 68 1 51 43 6 17 1 60 162 19 1 24 178 1 6 3 36 60 1 44 64 1 62 8 17 993
289.0 4 21 1 3 9 12 4 65 1 49 41 5 16 1 57 156 19 1 23 170 1 5 3 35 57 1 43 61 1 60 8 16 952
290.0 4 21 1 3 9 12 4 63 1 48 40 5 15 1 55 150 18 1 22 164 1 5 3 33 55 1 41 59 1 58 8 15 918
291.0 4 20 1 2 9 11 4 61 1 46 39 5 15 1 53 145 17 1 21 159 1 5 2 32 53 1 40 57 1 56 7 15 889
292.0 4 19 1 2 8 11 4 59 1 45 37 5 14 1 52 141 17 1 21 154 1 5 2 31 52 1 39 56 1 54 7 14 863
293.0 4 19 1 2 8 11 4 57 1 43 36 5 14 1 50 137 16 1 20 150 1 5 2 30 50 1 38 54 1 53 7 14 838
294.0 2 8 1 1 4 5 2 26 1 20 16 2 6 1 23 62 7 1 9 68 1 2 1 14 23 1 17 24 1 24 3 6 379
295.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 128 15 1 19 140 1 4 2 28 47 1 35 50 1 49 7 13 783
296.0 3 17 1 2 7 9 3 51 1 39 33 4 13 1 45 123 15 1 18 134 1 4 2 27 45 1 34 48 1 47 6 13 750
297.0 3 16 1 2 7 9 3 50 1 37 31 4 12 1 43 118 14 1 17 129 1 4 2 26 43 1 32 47 1 45 6 12 723
298.0 3 16 1 2 7 9 3 48 1 36 30 4 12 1 42 114 14 1 17 125 1 4 2 25 42 1 31 45 1 44 6 12 699
299.0 3 15 1 2 7 9 3 46 1 35 29 4 11 1 41 111 13 1 16 121 1 4 2 25 41 1 30 44 1 43 6 11 678
300.0 3 15 1 2 6 8 3 45 1 34 29 4 11 1 40 108 13 1 16 118 1 4 2 24 40 1 29 42 1 41 6 11 657
301.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 18 49 6 0 7 53 0 2 1 11 18 0 13 19 0 19 2 5 297
302.0 3 14 1 2 6 8 3 42 1 32 27 3 10 1 37 100 12 1 15 110 1 3 2 22 37 1 27 39 1 39 5 10 613
303.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 96 11 1 14 105 1 3 2 21 35 1 26 38 1 37 5 10 587
304.0 2 13 1 2 6 7 2 39 1 29 25 3 9 1 34 93 11 1 13 101 1 3 2 21 34 1 25 36 1 36 5 9 565
305.0 2 12 1 2 5 7 2 37 1 28 24 3 9 1 33 89 11 1 13 98 1 3 2 20 33 1 24 35 1 34 5 9 546
306.0 2 12 1 1 5 7 2 36 1 27 23 3 9 1 32 87 10 1 13 95 1 3 1 19 32 1 24 34 1 33 4 9 529
307.0 2 11 1 1 5 6 2 34 1 25 21 3 8 1 29 80 10 1 12 88 1 3 1 18 29 1 22 32 1 31 4 8 490
308.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 41 5 0 6 45 0 1 1 9 15 0 11 16 0 16 2 4 253
309.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 78 9 1 11 85 1 3 1 17 29 1 21 31 1 30 4 8 477
310.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 27 75 9 1 11 82 1 3 1 17 27 1 20 29 1 29 4 8 457
311.0 2 10 1 1 4 6 2 30 1 23 19 2 7 1 26 72 9 1 10 79 1 2 1 16 26 1 20 28 1 28 4 7 440
312.0 2 10 1 1 4 5 2 29 1 22 18 2 7 1 26 69 8 1 10 76 1 2 1 15 26 1 19 27 1 27 4 7 425
313.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 25 67 8 1 10 74 1 2 1 15 25 1 18 26 1 26 3 7 411
314.0 2 9 1 1 4 5 2 26 1 20 16 2 6 1 23 62 7 1 9 68 1 2 1 14 23 1 17 24 1 24 3 6 380
315.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 12 32 4 0 5 35 0 1 1 7 12 0 9 13 0 12 2 3 196
316.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 60 7 1 9 66 1 2 1 13 22 1 17 24 1 23 3 6 369
317.0 1 8 0 1 3 4 1 24 0 18 15 2 6 0 21 58 7 0 8 63 0 2 1 13 21 0 16 23 0 22 3 6 354
318.0 1 8 0 1 3 4 1 23 0 18 15 2 6 0 20 56 7 0 8 61 0 2 1 12 20 0 15 22 0 21 3 6 340
319.0 1 7 0 1 3 4 1 22 0 17 14 2 6 0 20 54 6 0 8 59 0 2 1 12 20 0 15 21 0 21 3 6 328
320.0 1 7 0 1 3 4 1 22 0 16 14 2 5 0 19 52 6 0 8 57 0 2 1 12 19 0 14 20 0 20 3 5 317
321.0 1 7 0 1 3 4 1 20 0 15 13 2 5 0 18 48 6 0 7 53 0 2 1 11 18 0 13 19 0 18 2 5 293
322.0 1 3 0 0 1 2 1 10 0 8 7 1 3 0 9 25 3 0 4 27 0 1 0 5 9 0 7 10 0 9 1 3 151
323.0 1 6 0 1 3 4 1 19 0 15 12 2 5 0 17 47 6 0 7 51 0 2 1 10 17 0 13 18 0 18 2 5 284
324.0 1 6 0 1 3 3 1 19 0 14 12 2 5 0 16 45 5 0 6 49 0 2 1 10 16 0 12 18 0 17 2 5 272
325.0 1 6 0 1 3 3 1 18 0 14 11 1 4 0 16 43 5 0 6 47 0 1 1 10 16 0 12 17 0 16 2 4 262
326.0 1 6 0 1 2 3 1 17 0 13 11 1 4 0 15 41 5 0 6 45 0 1 1 9 15 0 11 16 0 16 2 4 253
327.0 1 5 0 1 2 3 1 17 0 13 11 1 4 0 15 40 5 0 6 44 0 1 1 9 15 0 11 16 0 15 2 4 244
328.0 1 5 0 1 2 3 1 15 0 12 10 1 4 0 14 37 4 0 5 40 0 1 1 8 14 0 10 14 0 14 2 4 225
329.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 21 0 1 0 4 7 0 5 7 0 7 1 2 116
330.0 1 5 0 1 2 3 1 15 0 11 9 1 4 0 13 36 4 0 5 39 0 1 1 8 13 0 10 14 0 14 2 4 218
331.0 1 5 0 1 2 3 1 14 0 11 9 1 4 0 13 34 4 0 5 37 0 1 1 8 13 0 9 13 0 13 2 4 209
332.0 1 4 0 1 2 3 1 14 0 10 9 1 3 0 12 33 4 0 5 36 0 1 1 7 12 0 9 13 0 13 2 3 201
333.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 12 32 4 0 5 35 0 1 1 7 12 0 9 12 0 12 2 3 193
334.0 1 4 0 1 2 2 1 13 0 10 8 1 3 0 11 31 4 0 4 33 0 1 1 7 11 0 8 12 0 12 2 3 187
335.0 1 4 0 0 2 2 1 12 0 9 7 1 3 0 10 28 3 0 4 31 0 1 0 6 10 0 8 11 0 11 1 3 172
336.0 0 2 0 0 1 1 0 6 0 5 4 0 1 0 5 14 2 0 2 16 0 0 0 3 5 0 4 6 0 6 1 1 88
337.0 1 4 0 0 2 2 1 11 0 9 7 1 3 0 10 27 3 0 4 30 0 1 0 6 10 0 7 11 0 10 1 3 167
338.0 1 4 0 0 2 2 1 11 0 8 7 1 3 0 10 26 3 0 4 29 0 1 0 6 10 0 7 10 0 10 1 3 160
339.0 1 3 0 0 2 2 1 11 0 8 7 1 3 0 9 25 3 0 4 27 0 1 0 6 9 0 7 10 0 10 1 3 153
340.0 1 3 0 0 1 2 1 10 0 8 6 1 2 0 9 24 3 0 4 26 0 1 0 5 9 0 7 9 0 9 1 2 148
341.0 1 3 0 0 1 2 1 10 0 7 6 1 2 0 9 23 3 0 3 25 0 1 0 5 9 0 6 9 0 9 1 2 142
342.0 1 3 0 0 1 2 1 9 0 7 6 1 2 0 8 21 3 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 131
343.0 0 2 0 0 1 1 0 5 0 3 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 67
344.0 1 3 0 0 1 2 1 9 0 7 5 1 2 0 8 21 2 0 3 23 0 1 0 5 8 0 6 8 0 8 1 2 127
345.0 1 3 0 0 1 2 1 8 0 6 5 1 2 0 7 20 2 0 3 22 0 1 0 4 7 0 5 8 0 8 1 2 121
346.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 19 2 0 3 21 0 1 0 4 7 0 5 7 0 7 1 2 117
347.0 0 3 0 0 1 1 0 8 0 6 5 1 2 0 7 18 2 0 3 20 0 1 0 4 7 0 5 7 0 7 1 2 112
348.0 0 2 0 0 1 1 0 7 0 6 5 1 2 0 7 18 2 0 3 19 0 1 0 4 7 0 5 7 0 7 1 2 108
349.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 18 0 1 0 4 6 0 4 6 0 6 1 2 100
350.0 0 1 0 0 0 1 0 3 0 3 2 0 1 0 3 8 1 0 1 9 0 0 0 2 3 0 2 3 0 3 0 1 51
351.0 0 2 0 0 1 1 0 7 0 5 4 1 2 0 6 16 2 0 2 17 0 1 0 3 6 0 4 6 0 6 1 2 96
352.0 0 2 0 0 1 1 0 6 0 5 4 1 2 0 6 15 2 0 2 16 0 1 0 3 6 0 4 6 0 6 1 2 92
353.0 0 2 0 0 1 1 0 6 0 5 4 0 1 0 5 14 2 0 2 16 0 0 0 3 5 0 4 6 0 6 1 1 88
354.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 14 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 85
355.0 0 2 0 0 1 1 0 6 0 4 4 0 1 0 5 13 2 0 2 15 0 0 0 3 5 0 4 5 0 5 1 1 82
356.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 5 12 1 0 2 14 0 0 0 3 5 0 3 5 0 5 1 1 75
357.0 0 1 0 0 0 0 0 3 0 2 2 0 1 0 2 6 1 0 1 7 0 0 0 1 2 0 2 2 0 2 0 1 39
358.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 12 1 0 2 13 0 0 0 3 4 0 3 5 0 5 1 1 73
359.0 0 2 0 0 1 1 0 5 0 4 3 0 1 0 4 11 1 0 2 12 0 0 0 3 4 0 3 4 0 4 1 1 70
360.0 0 1 0 0 1 1 0 5 0 3 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 67
361.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 11 1 0 2 12 0 0 0 2 4 0 3 4 0 4 1 1 64
362.0 0 1 0 0 1 1 0 4 0 3 3 0 1 0 4 10 1 0 1 11 0 0 0 2 4 0 3 4 0 4 1 1 62
363.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 3 4 0 4 0 1 57
364.0 0 1 0 0 0 0 0 2 0 2 1 0 0 0 2 5 1 0 1 5 0 0 0 1 2 0 1 2 0 2 0 0 29
365.0 0 1 0 0 1 1 0 4 0 3 2 0 1 0 3 9 1 0 1 10 0 0 0 2 3 0 2 4 0 3 0 1 55
